"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38050",2009-02-01,672,-28.39017,"0","0","0","0","0","0",0.90882956029643,0.0911704397035703,0,0.952,0.048,0.891590841003794,0.108409158996205,0,0,0.061894899674944,0
"38051",2009-02-01,673,-25.860655,"0","0","0","0","0","0",0.939907079747941,0.060092920252059,0,0.932,0.068,0.770801009684684,0.229198990315316,0,0,0.0893229776418437,0
"38052",2009-02-01,673,-25.860655,"0","0","0","0","0","0",0.939398921117782,0.060601078882218,0,0.93,0.07,0.770801009684684,0.229198990315316,0,0,0.0899500172993834,0
"38053",2009-02-01,674,-16.38608,"0","0","0","0","0","0",0.90521141371033,0.0947885862896696,0,0.962,0.038,0.855264327528044,0.144735672471956,0,0,0.0693810646904063,0
"38054",2009-02-01,674,-16.38608,"0","0","0","0","0","0",0.905398181039539,0.094601818960461,0,0.962,0.038,0.855264327528044,0.144735672471956,0,0,0.0693343728581041,0
"38055",2009-02-01,675,-7.050091,"1","1","0","0","0","0",0.889224236717095,0.110775763282905,4.47044615101276e-05,0.944,0.056,0.71235900085244,0.28764099914756,0,0,0.113615366722994,0
"38056",2009-02-01,675,-7.050091,"1","1","0","0","0","0",0.888925801154603,0.111074198845397,4.13838674724921e-05,0.948,0.052,0.738488967020779,0.261511032979221,0,0,0.106156653923023,0
"38057",2009-02-01,677,-19.738567,"0","0","0","0","0","0",0.925659870250338,0.0743401297496623,0,0.972,0.028,0.888340583093509,0.111659416906491,0,0,0.0534998866640383,0
"38058",2009-02-01,677,-19.738567,"0","0","0","0","0","0",0.925163823197733,0.0748361768022665,0,0.97,0.03,0.881270661994863,0.118729338005137,0,0,0.0558913787018509,0
"38059",2009-02-01,679,-14.222545,"0","0","0","0","0","0",0.923545736254435,0.0764542637455652,0.00016663760021698,0.922,0.078,0.902064960442405,0.0979350395575945,0,0,0.0631389852258442,0
"38060",2009-02-01,679,-14.222545,"0","0","0","0","0","0",0.923513190083921,0.0764868099160786,0.000175584230640624,0.92,0.08,0.902064960442405,0.0979350395575945,0,0,0.0636493584260784,0
"38061",2009-02-01,680,-9.691631,"0","0","0","1","0","0",0.796356507852288,0.203643492147712,0.967265990133999,0.914,0.086,0.780031825036574,0.219968174963426,1,0,0.369219414311284,0
"38062",2009-02-01,680,-9.691631,"0","0","0","1","0","0",0.795902335774455,0.204097664225545,0.961470611328365,0.916,0.084,0.768558129125808,0.231441870874192,1,0,0.370252536607026,0
"38063",2009-02-01,681,-30.639732,"0","0","0","0","0","0",0.925667998283979,0.0743320017160209,0,0.914,0.086,0.60608088134194,0.39391911865806,0,0,0.13856278009352,0
"38064",2009-02-01,681,-30.639732,"0","0","0","0","0","0",0.925276954566633,0.0747230454333673,0,0.912,0.088,0.685720714574653,0.314279285425347,0,0,0.119250582714679,0
"38065",2009-02-01,682,-17.014307,"0","0","0","0","0","0",0.487010775435051,0.512989224564949,2.39044613791339e-06,0.894,0.106,0.671500556420723,0.328499443579277,0,0,0.236872764647591,0
"38066",2009-02-01,682,-17.014307,"0","0","0","0","0","0",0.490111632770083,0.509888367229917,2.31715184718393e-06,0.9,0.1,0.652601323915863,0.347398676084137,0,0,0.239322340116476,0
"38067",2009-02-01,683,-16.923792,"0","0","0","0","0","0",0.937123072463488,0.0628769275365121,0,0.972,0.028,0.810183101987237,0.189816898012763,0,0,0.0701734563873188,0
"38068",2009-02-01,683,-16.923792,"0","0","0","0","0","0",0.936873338727997,0.0631266612720026,0,0.974,0.026,0.810183101987237,0.189816898012763,0,0,0.0697358898211914,0
"38069",2009-02-01,684,-17.546589,"0","0","0","0","0","0",0.872917150474562,0.127082849525438,0.0250999031629262,0.924,0.076,0.810180285579009,0.189819714420991,0,0,0.104500616777339,0
"38070",2009-02-01,684,-17.546589,"0","0","0","0","0","0",0.873205406759302,0.126794593240698,0.0209237386424034,0.924,0.076,0.810180285579009,0.189819714420991,0,0,0.103384511576023,0
"38071",2009-02-01,685,-3.935188,"1","1","0","0","0","0",0.888556940580752,0.111443059419248,0.00041874116319873,0.944,0.056,0.872916742212042,0.127083257787958,0,0,0.0737362645926012,0
"38072",2009-02-01,685,-3.935188,"1","1","0","0","0","0",0.888590641428808,0.111409358571192,0.000402255777804371,0.94,0.06,0.872916742212042,0.127083257787958,0,0,0.0747237180342387,0
"38073",2009-02-01,686,-24.494844,"0","0","0","1","0","0",0.843913371393415,0.156086628606585,0.99995343057848,0.774,0.226,0.828043411850184,0.171956588149816,1,0,0.38849916183372,0
"38074",2009-02-01,686,-24.494844,"0","0","0","1","0","0",0.844577429009978,0.155422570990022,0.999954525946264,0.772,0.228,0.828043411850184,0.171956588149816,1,0,0.388833421271525,0
"38075",2009-02-01,687,-13.566387,"0","0","0","0","0","0",0.964952448060534,0.035047551939466,0.349768671542036,0.934,0.066,0.824947861989738,0.175052138010262,0,0,0.156467090372941,0
"38076",2009-02-01,687,-13.566387,"0","0","0","0","0","0",0.96500840512387,0.0349915948761296,0.319532231888911,0.936,0.064,0.812636907015773,0.187363092984227,0,0,0.151471729937317,0
"38077",2009-02-01,688,-15.773815,"0","0","0","0","0","0",0.418614693535817,0.581385306464183,6.76156465957909e-05,0.868,0.132,0.624145798543424,0.375854201456576,0,0,0.272326780891839,0
"38078",2009-02-01,688,-15.773815,"0","0","0","0","0","0",0.420458473218496,0.579541526781504,7.17740809936679e-05,0.876,0.124,0.624145798543424,0.375854201456576,0,0,0.269866875579768,0
"38079",2009-02-01,689,-11.538464,"0","0","0","0","0","0",0.834965536519256,0.165034463480744,3.14645715931337e-06,0.962,0.038,0.71639007990108,0.28360992009892,0,0,0.121661882509206,0
"38080",2009-02-01,689,-11.538464,"0","0","0","0","0","0",0.834246151667279,0.165753848332721,3.06505864662545e-06,0.968,0.032,0.781758837417309,0.218241162582691,0,0,0.103999518993515,0
"38081",2009-02-01,690,-18.26281,"0","0","0","0","0","0",0.859004117831113,0.140995882168887,0,0.942,0.058,0.799273932207782,0.200726067792218,0,0,0.0999304874902762,0
"38082",2009-02-01,690,-18.26281,"0","0","0","0","0","0",0.858593325940309,0.141406674059691,0,0.948,0.052,0.789579579283997,0.210420420716003,0,0,0.100956773693923,0
"38083",2009-02-01,691,-7.321775,"1","1","0","0","0","0",0.935802595736607,0.0641974042633929,0.00138095261542971,0.934,0.066,0.695673035903361,0.304326964096639,0,0,0.108976330243866,0
"38084",2009-02-01,691,-7.321775,"1","1","0","0","0","0",0.936322375771734,0.0636776242282655,0.00116489919228902,0.942,0.058,0.760430106031425,0.239569893968575,0,0,0.0906031043472825,0
"38085",2009-02-01,692,-12.897367,"0","0","0","0","0","0",0.830730675449954,0.169269324550046,0.047209865872304,0.878,0.122,0.812814895240021,0.187185104759979,0,0,0.131416073795582,0
"38086",2009-02-01,692,-12.897367,"0","0","0","0","0","0",0.830664099325281,0.169335900674719,0.0475319267256053,0.878,0.122,0.812814895240021,0.187185104759979,0,0,0.131513233040076,0
"38087",2009-02-01,693,-30.269712,"0","0","0","0","0","0",0.897395951511211,0.102604048488789,0,0.944,0.056,0.859533266527555,0.140466733472445,0,0,0.0747676954903084,0
"38088",2009-02-01,693,-30.269712,"0","0","0","0","0","0",0.897369816146939,0.102630183853061,0,0.946,0.054,0.859533266527555,0.140466733472445,0,0,0.0742742293313765,0
"38089",2009-02-01,694,-19.949324,"0","0","0","0","0","0",0.858565549084848,0.141434450915152,6.46970099044314e-05,0.954,0.046,0.85746847849522,0.14253152150478,0,0,0.0825076673574591,0
"38090",2009-02-01,694,-19.949324,"0","0","0","0","0","0",0.858501972391126,0.141498027608874,5.97591050637158e-05,0.952,0.048,0.848776588678159,0.151223411321841,0,0,0.0851952995089446,0
"38091",2009-02-01,695,-17.088055,"0","0","0","0","0","0",0.939891400558952,0.0601085994410476,1.3032426172784e-06,0.882,0.118,0.732605969523456,0.267394030476544,0,0,0.111375983290052,0
"38092",2009-02-01,695,-17.088055,"0","0","0","0","0","0",0.939451799978872,0.0605482000211277,1.1902979160173e-06,0.89,0.11,0.732605969523456,0.267394030476544,0,0,0.109485855198897,0
"38093",2009-02-01,696,-22.42722,"0","0","0","0","0","0",0.908373529687733,0.0916264703122667,0,0.916,0.084,0.803887177777368,0.196112822222632,0,0,0.0929348231337246,0
"38094",2009-02-01,696,-22.42722,"0","0","0","0","0","0",0.907867725175158,0.0921322748248419,0,0.926,0.074,0.803887177777368,0.196112822222632,0,0,0.0905612742618684,0
"38095",2009-02-01,697,-43.76068,"0","0","0","0","0","0",0.872360788727383,0.127639211272617,0,0.976,0.024,0.85528359696138,0.14471640303862,0,0,0.0740889035778094,0
"38096",2009-02-01,697,-43.76068,"0","0","0","0","0","0",0.869304608047474,0.130695391952526,0,0.976,0.024,0.85528359696138,0.14471640303862,0,0,0.0748529487477864,0
"38097",2009-02-01,698,-4.1585445,"1","1","0","0","0","0",0.943531898978708,0.0564681010212915,0,0.962,0.038,0.911578011651247,0.0884219883487527,0,0,0.0457225223425111,0
"38098",2009-02-01,698,-4.1585445,"1","1","0","0","0","0",0.943450636247536,0.0565493637524636,0,0.962,0.038,0.911578011651247,0.0884219883487527,0,0,0.0457428380253041,0
"38099",2009-02-01,699,-26.060604,"0","0","0","0","0","0",0.965194599005831,0.0348054009941694,0.00331607420789496,0.932,0.068,0.820632664116695,0.179367335883305,0,0,0.0713722027713423,0
"38100",2009-02-01,699,-26.060604,"0","0","0","0","0","0",0.964880427550634,0.0351195724493664,0.00421096789213554,0.928,0.072,0.820632664116695,0.179367335883305,0,0,0.0726744690562017,0
"38101",2009-02-01,700,-9.165692,"0","0","0","0","0","0",0.911267714114357,0.0887322858856429,0,0.968,0.032,0.89184635272765,0.10815364727235,0,0,0.0572214832894983,0
"38102",2009-02-01,700,-9.165692,"0","0","0","0","0","0",0.911012010260603,0.0889879897393968,0,0.968,0.032,0.89184635272765,0.10815364727235,0,0,0.0572854092529367,0
"38103",2009-02-01,701,-26.875252,"0","0","0","1","0","0",0.692217806103546,0.307782193896454,0.999998581086493,0.856,0.144,0.824622025426293,0.175377974573707,1,0,0.406789687389163,0
"38104",2009-02-01,701,-26.875252,"0","0","0","1","0","0",0.690112454746968,0.309887545253032,0.999998831242055,0.854,0.146,0.824622025426293,0.175377974573707,1,0,0.407816087767198,0
"38105",2009-02-01,702,-28.181816,"0","0","0","0","0","0",0.974505808189482,0.0254941918105178,0,0.966,0.034,0.82447634227557,0.17552365772443,0,0,0.0587544623837371,0
"38106",2009-02-01,702,-28.181816,"0","0","0","0","0","0",0.974136756046456,0.0258632439535437,0,0.968,0.032,0.83290319651663,0.16709680348337,0,0,0.0562400118592284,0
"38107",2009-02-01,703,-14.660901,"0","0","0","0","0","0",0.942034611133711,0.0579653888662894,0,0.97,0.03,0.830491717161497,0.169508282838503,0,0,0.0643684179261982,0
"38108",2009-02-01,703,-14.660901,"0","0","0","0","0","0",0.941770228600063,0.0582297713999369,0,0.978,0.022,0.830491717161497,0.169508282838503,0,0,0.0624345135596101,0
"38109",2009-02-01,704,-29.328913,"0","0","0","0","0","0",0.854918273773797,0.145081726226203,0.000225879075015326,0.864,0.136,0.727698515306573,0.272301484693427,0,0,0.138402272498661,0
"38110",2009-02-01,704,-29.328913,"0","0","0","0","0","0",0.854468519175646,0.145531480824354,0.000199752721513113,0.87,0.13,0.727698515306573,0.272301484693427,0,0,0.137008179559823,0
"38111",2009-02-01,705,-20.645596,"0","0","0","0","0","0",0.943896332138737,0.0561036678612634,0,0.954,0.046,0.81571736090074,0.18428263909926,0,0,0.0715965767401309,0
"38112",2009-02-01,705,-20.645596,"0","0","0","0","0","0",0.943544051485017,0.0564559485149826,0,0.954,0.046,0.81571736090074,0.18428263909926,0,0,0.0716846469035607,0
"38113",2009-02-01,706,-16.556293,"0","0","0","1","0","0",0.832394879786935,0.167605120213065,0.94759871750478,0.932,0.068,0.67969363067547,0.32030636932453,1,0,0.375877551760594,0
"38114",2009-02-01,706,-16.556293,"0","0","0","1","0","0",0.832220360646223,0.167779639353777,0.939378788932286,0.938,0.062,0.67969363067547,0.32030636932453,1,0,0.372366199402648,0
"38115",2009-02-01,708,-19.925816,"0","0","0","0","0","0",0.868305407197394,0.131694592802606,0.0471029954127115,0.898,0.102,0.82792188976885,0.17207811023115,0,0,0.113218924611617,0
"38116",2009-02-01,708,-19.925816,"0","0","0","0","0","0",0.869117207063896,0.130882792936104,0.0445121486589403,0.904,0.096,0.82792188976885,0.17207811023115,0,0,0.110868262956549,0
"38117",2009-02-01,709,-25.154734,"0","0","0","0","0","0",0.857792022221365,0.142207977778635,0.00132155024029058,0.93,0.07,0.887427552585069,0.112572447414931,0,0,0.0815254938584643,0
"38118",2009-02-01,709,-25.154734,"0","0","0","0","0","0",0.857555217217969,0.142444782782031,0.00125949129402792,0.934,0.066,0.887427552585069,0.112572447414931,0,0,0.0805691803727476,0
"38119",2009-02-01,710,-25.490194,"0","0","0","0","0","0",0.948373237141655,0.0516267628583454,0,0.986,0.014,0.881081206990134,0.118918793009866,0,0,0.0461363889670528,0
"38120",2009-02-01,710,-25.490194,"0","0","0","0","0","0",0.948445337703595,0.0515546622964052,0,0.988,0.012,0.881081206990134,0.118918793009866,0,0,0.0456183638265677,0
"38121",2009-02-01,711,-2.0289123,"1","1","0","0","0","0",0.589004223346039,0.410995776653961,0,0.862,0.138,0.707994034185474,0.292005965814526,0,0,0.210250435617122,0
"38122",2009-02-01,711,-2.0289123,"1","1","0","0","0","0",0.592061766053431,0.407938233946569,0,0.874,0.126,0.707994034185474,0.292005965814526,0,0,0.206486049940274,0
"38123",2009-02-01,712,-9.109222,"0","0","0","0","0","0",0.940677928755852,0.0593220712441481,0,0.85,0.15,0.870978176261785,0.129021823738216,0,0,0.0845859737455909,0
"38124",2009-02-01,712,-9.109222,"0","0","0","0","0","0",0.939947149973694,0.0600528500263057,0,0.864,0.136,0.870978176261785,0.129021823738216,0,0,0.0812686684411303,0
"38125",2009-02-01,713,-32.90186,"0","0","0","0","0","0",0.843047790459508,0.156952209540492,0,0.958,0.042,0.855723171106472,0.144276828893528,0,0,0.085807259608505,0
"38126",2009-02-01,713,-32.90186,"0","0","0","0","0","0",0.842802113637476,0.157197886362523,0,0.956,0.044,0.855723171106472,0.144276828893528,0,0,0.0863686788140129,0
"38127",2009-02-01,714,-14.877194,"0","0","0","0","0","0",0.892846347540706,0.107153652459294,0,0.924,0.076,0.887512578842046,0.112487421157954,0,0,0.073910268404312,0
"38128",2009-02-01,714,-14.877194,"0","0","0","0","0","0",0.892834627806068,0.107165372193932,0,0.926,0.074,0.887512578842046,0.112487421157954,0,0,0.0734131983379715,0
"38129",2009-02-01,715,5.405402,"1","1","0","1","0","0",0.906473382190751,0.0935266178092485,0.983784039060013,0.858,0.142,0.771272953221616,0.228727046778384,1,0,0.362009425911911,0
"38130",2009-02-01,715,5.405402,"1","1","0","1","0","0",0.906198715912116,0.0938012840878836,0.984672935704514,0.86,0.14,0.771272953221616,0.228727046778384,1,0,0.361800316642695,0
"38131",2009-02-01,716,-18.82738,"0","0","0","0","0","0",0.910475411501543,0.0895245884984566,0,0.932,0.068,0.825694265889522,0.174305734110478,0,0,0.0829575806522337,0
"38132",2009-02-01,716,-18.82738,"0","0","0","0","0","0",0.910339537655682,0.089660462344318,0,0.936,0.064,0.825694265889522,0.174305734110478,0,0,0.0819915491136991,0
"38133",2009-02-01,717,-18.374258,"0","0","0","0","0","0",0.83983257493851,0.16016742506149,0,0.802,0.198,0.693631432360779,0.306368567639222,0,0,0.166133998175178,0
"38134",2009-02-01,717,-18.374258,"0","0","0","0","0","0",0.839220503707392,0.160779496292608,0,0.82,0.18,0.724686869142065,0.275313130857935,0,0,0.154023156787636,0
"38135",2009-02-01,718,-36.893208,"0","0","0","0","0","0",0.889018342412653,0.110981657587347,0.00575719311214497,0.904,0.096,0.640925751578107,0.359074248421893,0,0,0.142953274780346,0
"38136",2009-02-01,718,-36.893208,"0","0","0","0","0","0",0.886942132596274,0.113057867403726,0.00506364966480131,0.91,0.09,0.640925751578107,0.359074248421893,0,0,0.141798941372605,0
"38137",2009-02-01,720,-19.822567,"0","0","0","0","0","0",0.883504860771322,0.116495139228678,0,0.902,0.098,0.721689951203151,0.278310048796849,0,0,0.123201297006382,0
"38138",2009-02-01,720,-19.822567,"0","0","0","0","0","0",0.883186179205699,0.116813820794301,0,0.916,0.084,0.721689951203151,0.278310048796849,0,0,0.119780967397787,0
"38139",2009-02-01,721,-18.377316,"0","0","0","0","0","0",0.951190730895859,0.0488092691041412,0,0.928,0.072,0.706136743150173,0.293863256849827,0,0,0.103668131488492,0
"38140",2009-02-01,721,-18.377316,"0","0","0","0","0","0",0.950822212351621,0.049177787648379,0,0.928,0.072,0.706136743150173,0.293863256849827,0,0,0.103760261124552,0
"38141",2009-02-01,722,-24.62449,"0","0","0","0","0","0",0.840748740083331,0.159251259916669,8.01699085821726e-07,0.888,0.112,0.803855270621095,0.196144729378905,0,0,0.116849197748665,0
"38142",2009-02-01,722,-24.62449,"0","0","0","0","0","0",0.839144106991014,0.160855893008986,8.26362977869029e-07,0.892,0.108,0.79938622736411,0.20061377263589,0,0,0.117367623001963,0
"38143",2009-02-01,723,-14.397168,"0","0","0","0","0","0",0.912491383291863,0.0875086167081371,0,0.98,0.02,0.87570470640703,0.12429529359297,0,0,0.0579509775752768,0
"38144",2009-02-01,723,-14.397168,"0","0","0","0","0","0",0.911997531753176,0.0880024682468241,0,0.98,0.02,0.87570470640703,0.12429529359297,0,0,0.0580744404599486,0
"38145",2009-02-01,724,-16.992432,"0","0","0","0","0","0",0.881450257697947,0.118549742302053,0,0.89,0.11,0.831605484098892,0.168394515901107,0,0,0.0992360645507902,0
"38146",2009-02-01,724,-16.992432,"0","0","0","0","0","0",0.882624551896685,0.117375448103315,0,0.9,0.1,0.831605484098892,0.168394515901107,0,0,0.0964424910011057,0
"38147",2009-02-01,725,-9.07951,"0","0","0","0","0","0",0.891755857292348,0.108244142707652,0.000204520288178153,0.872,0.128,0.832186427572816,0.167813572427184,0,0,0.101065558855753,0
"38148",2009-02-01,725,-9.07951,"0","0","0","0","0","0",0.891622995297621,0.108377004702379,0.000181918083169216,0.884,0.116,0.841386846320868,0.158613153679132,0,0,0.09579301911617,0
"38149",2009-02-01,726,-15.115833,"0","0","0","0","0","0",0.802831722593296,0.197168277406704,0.00517235852779278,0.898,0.102,0.729745684204036,0.270254315795964,0,0,0.143648737932615,0
"38150",2009-02-01,726,-15.115833,"0","0","0","0","0","0",0.802094956691592,0.197905043308408,0.00548768430763115,0.896,0.104,0.754839774819959,0.245160225180041,0,0,0.13813823819902,0
"38151",2009-02-01,727,-14.071936,"0","0","0","0","0","0",0.966272508512164,0.0337274914878363,2.11064772311178e-06,0.98,0.02,0.850277232507142,0.149722767492858,0,0,0.0508630924071043,0
"38152",2009-02-01,727,-14.071936,"0","0","0","0","0","0",0.966036117249255,0.0339638827507446,1.54439170097395e-06,0.982,0.018,0.854047340483071,0.145952659516929,0,0,0.0494795216648436,0
"38153",2009-02-01,728,-21.691496,"0","0","0","0","0","0",0.917074511015581,0.0829254889844185,8.19899651989501e-06,0.884,0.116,0.90075339571281,0.0992466042871903,0,0,0.0745450730670322,0
"38154",2009-02-01,728,-21.691496,"0","0","0","0","0","0",0.91731335560983,0.08268664439017,8.67104997419448e-06,0.886,0.114,0.90075339571281,0.0992466042871903,0,0,0.0739854799318336,0
"38155",2009-02-01,729,-6.107789,"1","1","1","0","0","0",0.117794314927244,0.882205685072756,0.00206629881663772,0.802,0.198,0.652470738377578,0.347529261622422,1,0,0.357450311377954,0
"38156",2009-02-01,729,-6.107789,"1","1","1","0","0","0",0.121444770803097,0.878555229196903,0.00202582053713827,0.79,0.21,0.652470738377578,0.347529261622422,1,0,0.359527577839116,0
"38157",2009-02-01,730,-20.972645,"0","0","0","0","0","0",0.949952532829781,0.0500474671702188,0,0.988,0.012,0.905847681769838,0.0941523182301618,0,0,0.0390499463500951,0
"38158",2009-02-01,730,-20.972645,"0","0","0","0","0","0",0.949600717247609,0.0503992827523914,0,0.99,0.01,0.905847681769838,0.0941523182301618,0,0,0.0386379002456383,0
"38159",2009-02-01,731,-26.84111,"0","0","0","1","0","0",0.461967573034982,0.538032426965018,0.998835276872747,0.81,0.19,0.535463739225712,0.464536260774288,1,0,0.547850991153013,1
"38160",2009-02-01,731,-26.84111,"0","0","0","1","0","0",0.466772275339631,0.533227724660369,0.998909088801045,0.81,0.19,0.535463739225712,0.464536260774288,1,0,0.546668268558926,1
"38161",2009-02-01,732,-18.785263,"0","0","0","0","0","0",0.824147114812656,0.175852885187344,3.41503152835884e-06,0.87,0.13,0.773658432575826,0.226341567424174,0,0,0.133049466910761,0
"38162",2009-02-01,732,-18.785263,"0","0","0","0","0","0",0.824134414060987,0.175865585939013,3.55530768040678e-06,0.87,0.13,0.773658432575826,0.226341567424174,0,0,0.133052677167717,0
"38163",2009-02-01,733,-18.097132,"0","0","0","0","0","0",0.904680947581155,0.0953190524188445,0,0.974,0.026,0.916059000405455,0.0839409995945451,0,0,0.0513150130033474,0
"38164",2009-02-01,733,-18.097132,"0","0","0","0","0","0",0.904456439840452,0.0955435601595476,0,0.974,0.026,0.916059000405455,0.0839409995945451,0,0,0.0513711399385232,0
"38165",2009-02-01,734,2.9776692,"1","1","0","1","1","1",0.397145879680581,0.602854120319419,1,0.208,0.792,0.422566048903916,0.577433951096084,3,1,0.743072017853876,1
"38166",2009-02-01,734,2.9776692,"1","1","0","1","1","1",0.397620563045019,0.602379436954981,1,0.214,0.786,0.475444824577056,0.524555175422944,3,1,0.728233653094481,1
"38167",2009-02-01,735,-26.017982,"0","0","0","0","0","0",0.86675087340635,0.13324912659365,0,0.934,0.066,0.699882719838653,0.300117280161347,0,0,0.124841601688749,0
"38168",2009-02-01,735,-26.017982,"0","0","0","0","0","0",0.86639236602229,0.13360763397771,0,0.916,0.084,0.653732447189636,0.346267552810364,0,0,0.140968796697018,0
"38169",2009-02-01,736,-9.939146,"0","0","0","0","0","0",0.912599140067753,0.0874008599322466,4.63568307945315e-06,0.9,0.1,0.767086561132874,0.232913438867126,0,0,0.105079733620613,0
"38170",2009-02-01,736,-9.939146,"0","0","0","0","0","0",0.912797437673938,0.0872025623260619,4.74304404199932e-06,0.898,0.102,0.767086561132874,0.232913438867126,0,0,0.105530186059308,0
"38171",2009-02-01,737,-20.481926,"0","0","0","0","0","0",0.856060755898745,0.143939244101255,8.08268451515102e-05,0.954,0.046,0.794023347203553,0.205976652796446,0,0,0.0989991809357133,0
"38172",2009-02-01,737,-20.481926,"0","0","0","0","0","0",0.854500490302462,0.145499509697538,8.39033387517089e-05,0.956,0.044,0.770719800318375,0.229280199681625,0,0,0.104715903179479,0
"38173",2009-02-01,738,-8.772355,"0","0","0","0","0","0",0.943395387430513,0.056604612569487,0,0.94,0.06,0.865624699111427,0.134375300888573,0,0,0.0627449783645149,0
"38174",2009-02-01,738,-8.772355,"0","0","0","0","0","0",0.943169110059165,0.056830889940835,0,0.948,0.052,0.865624699111427,0.134375300888573,0,0,0.0608015477073519,0
"38175",2009-02-01,740,-14.607895,"0","0","0","0","0","0",0.903009606400409,0.0969903935995913,0,0.966,0.034,0.897066758274522,0.102933241725478,0,0,0.0584809088312673,0
"38176",2009-02-01,740,-14.607895,"0","0","0","0","0","0",0.903038737199101,0.0969612628008995,0,0.968,0.032,0.897066758274522,0.102933241725478,0,0,0.0579736261315943,0
"38177",2009-02-01,741,-14.7647085,"0","0","0","0","0","0",0.945401105393419,0.0545988946065814,0,0.918,0.082,0.796427417880291,0.203572582119709,0,0,0.0850428691815727,0
"38178",2009-02-01,741,-14.7647085,"0","0","0","0","0","0",0.944947334118391,0.0550526658816088,0,0.92,0.08,0.796427417880291,0.203572582119709,0,0,0.0846563120003295,0
"38179",2009-02-01,742,-18.870062,"0","0","0","1","0","0",0.927194424390424,0.0728055756095757,0.500149183486904,0.962,0.038,0.831270296366904,0.168729703633096,1,0,0.194921115682394,0
"38180",2009-02-01,742,-18.870062,"0","0","0","1","0","0",0.927110788109612,0.0728892118903882,0.515196720177109,0.964,0.036,0.831270296366904,0.168729703633096,1,0,0.198203908925148,0
"38181",2009-02-01,743,-20.265888,"0","0","0","0","0","0",0.915268070131359,0.0847319298686413,0.0397848496238296,0.948,0.052,0.810962674933899,0.189037325066101,0,0,0.091388526139643,0
"38182",2009-02-01,743,-20.265888,"0","0","0","0","0","0",0.915111769795687,0.0848882302043135,0.0349239633946993,0.96,0.04,0.810962674933899,0.189037325066101,0,0,0.0872123796662785,0
"38183",2009-02-01,744,-24.195278,"0","0","0","0","0","0",0.861216008644186,0.138783991355814,0,0.972,0.028,0.884987325929038,0.115012674070962,0,0,0.070449166356694,0
"38184",2009-02-01,744,-24.195278,"0","0","0","0","0","0",0.860681640228851,0.139318359771149,0,0.974,0.026,0.884987325929038,0.115012674070962,0,0,0.0700827584605278,0
"38185",2009-02-01,746,-18.439365,"0","0","0","0","0","0",0.870950905459124,0.129049094540876,0,0.944,0.056,0.862395070747268,0.137604929252732,0,0,0.0806635059484022,0
"38186",2009-02-01,746,-18.439365,"0","0","0","0","0","0",0.870988744995719,0.129011255004281,0,0.952,0.048,0.862395070747268,0.137604929252732,0,0,0.0786540460642534,0
"38187",2009-02-01,747,-30.37609,"0","0","0","0","0","0",0.934266043326826,0.0657339566731741,0,0.914,0.086,0.845723587749575,0.154276412250425,0,0,0.0765025922308999,0
"38188",2009-02-01,747,-30.37609,"0","0","0","0","0","0",0.933759046944908,0.0662409530550923,0,0.914,0.086,0.845723587749575,0.154276412250425,0,0,0.0766293413263794,0
"38189",2009-02-01,748,-27.152956,"0","0","0","0","0","0",0.914009368728605,0.0859906312713946,0,0.976,0.024,0.84297858433039,0.15702141566961,0,0,0.0667530117352511,0
"38190",2009-02-01,748,-27.152956,"0","0","0","0","0","0",0.913573354495372,0.0864266455046275,0,0.982,0.018,0.84297858433039,0.15702141566961,0,0,0.0653620152935593,0
"38191",2009-02-01,749,-15.38254,"0","0","0","1","0","0",0.491000781902994,0.508999218097006,1,0.846,0.154,0.751911462198835,0.248088537801165,1,0,0.477771938974543,0
"38192",2009-02-01,749,-15.38254,"0","0","0","1","0","0",0.495686668609109,0.504313331390891,1,0.848,0.152,0.751911462198835,0.248088537801165,1,0,0.476100467298014,0
"38193",2009-02-01,750,-14.030844,"0","0","1","0","0","0",0.342228179587184,0.657771820412816,1.29411262466861e-05,0.736,0.264,0.564296244159423,0.435703755840577,1,0,0.33937212934491,0
"38194",2009-02-01,750,-14.030844,"0","0","0","0","0","0",0.345543503640943,0.654456496359057,1.07798103391185e-05,0.736,0.264,0.564296244159423,0.435703755840577,0,0,0.338542758002493,0
"38195",2009-02-01,751,-11.437911,"0","0","0","0","0","0",0.901760473620949,0.098239526379051,0,0.928,0.072,0.90932713392554,0.0906728660744595,0,0,0.0652280981133776,0
"38196",2009-02-01,751,-11.437911,"0","0","0","0","0","0",0.901800081249445,0.0981999187505548,0,0.952,0.048,0.90932713392554,0.0906728660744595,0,0,0.0592181962062536,0
"38197",2009-02-01,752,-1.8589735,"1","1","0","0","0","0",0.866777237218863,0.133222762781137,0,0.9,0.1,0.773707444800355,0.226292555199645,0,0,0.114878829495196,0
"38198",2009-02-01,752,-1.8589735,"1","1","0","0","0","0",0.866672683687563,0.133327316312437,0,0.888,0.112,0.773707444800355,0.226292555199645,0,0,0.117904967878021,0
"38199",2009-02-01,753,-15.314281,"0","0","0","0","0","0",0.841481195123296,0.158518804876704,0,0.946,0.054,0.788098113338264,0.211901886661736,0,0,0.10610517288461,0
