"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"39850",2009-07-01,681,16.151201,"0","0","0","1","1","0",0.685646678924178,0.314353321075822,1,0.278,0.722,0.592926594221258,0.407073405778742,2,0,0.610856681713641,1
"39851",2009-07-01,682,13.855564,"0","0","0","1","1","0",0.85347142910958,0.14652857089042,0.999999302283954,0.344,0.656,0.879122851926445,0.120877148073555,2,0,0.480851255311982,0
"39852",2009-07-01,682,13.855564,"0","0","0","1","1","0",0.853838527163371,0.146161472836629,0.999999291932975,0.432,0.568,0.879122851926445,0.120877148073555,2,0,0.45875947821079,0
"39853",2009-07-01,683,21.86948,"0","0","0","1","1","0",0.792182324721285,0.207817675278715,0.999996926819466,0.262,0.738,0.858094818455444,0.141905181544556,2,0,0.521929945910684,1
"39854",2009-07-01,683,21.86948,"0","0","0","1","1","0",0.793344889878358,0.206655110121642,0.999997066622724,0.318,0.682,0.866301608303959,0.133698391696041,2,0,0.505587642110102,1
"39855",2009-07-01,684,8.357692,"0","0","0","0","0","0",0.680894633282007,0.319105366717993,2.42043044102366e-06,0.908,0.092,0.861377382804846,0.138622617195154,0,0,0.137432601085897,0
"39856",2009-07-01,684,8.357692,"0","0","0","0","0","0",0.682961097975195,0.317038902024805,2.19745747775534e-06,0.92,0.08,0.740790846212969,0.259209153787031,0,0,0.164062563317328,0
"39857",2009-07-01,685,10.089016,"0","0","0","0","0","0",0.755871970190916,0.244128029809084,0.00444527148031053,0.752,0.248,0.91106184448635,0.0889381555136497,0,0,0.146377864200761,0
"39858",2009-07-01,685,10.089016,"0","0","0","0","0","0",0.759105668357881,0.240894331642119,0.00477934159678298,0.77,0.23,0.802807784859046,0.197192215140954,0,0,0.168216472094964,0
"39859",2009-07-01,686,15.651822,"0","0","0","0","1","0",0.970440970856672,0.0295590291433283,0.00308457660537294,0.382,0.618,0.885989255191619,0.114010744808381,1,0,0.19116358763927,0
"39860",2009-07-01,686,15.651822,"0","0","0","0","1","0",0.97035961960958,0.0296403803904204,0.00339692101968561,0.404,0.596,0.885989255191619,0.114010744808381,1,0,0.185762011554622,0
"39861",2009-07-01,687,17.420399,"0","0","0","1","1","0",0.650569016162629,0.349430983837371,1,0.172,0.828,0.842469077352502,0.157530922647498,2,0,0.583740476621217,1
"39862",2009-07-01,687,17.420399,"0","0","0","1","1","0",0.657592219253504,0.342407780746496,1,0.178,0.822,0.842469077352502,0.157530922647498,2,0,0.580484675848499,1
"39863",2009-07-01,688,11.201024,"0","0","0","0","0","0",0.728458373621306,0.271541626378694,8.93391021270834e-06,0.726,0.274,0.943678176862631,0.0563218231373687,0,0,0.150468095856569,0
"39864",2009-07-01,688,11.201024,"0","0","0","0","0","0",0.728961013150313,0.271038986849687,7.36489504978765e-06,0.776,0.224,0.943678176862631,0.0563218231373687,0,0,0.137842043720526,0
"39865",2009-07-01,689,14.38452,"0","0","0","1","1","0",0.193483152284594,0.806516847715406,0.99996611678193,0.12,0.88,0.504520532900331,0.495479467099669,2,0,0.795490607899251,1
"39866",2009-07-01,689,14.38452,"0","0","0","1","1","1",0.202483044065423,0.797516955934577,0.999960729325008,0.09,0.91,0.333235690634106,0.666764309365894,3,1,0.84356049865637,1
"39867",2009-07-01,690,7.3474526,"0","0","0","0","0","0",0.792718179967571,0.207281820032429,7.53825475195785e-06,0.896,0.104,0.830366129367576,0.169633870632424,0,0,0.120230807229901,0
"39868",2009-07-01,690,7.3474526,"0","0","0","0","0","0",0.794059038204512,0.205940961795488,8.82839372156584e-06,0.9,0.1,0.830366129367576,0.169633870632424,0,0,0.118895915205408,0
"39869",2009-07-01,691,18.471872,"0","0","1","0","1","0",0.0367567133715688,0.963243286628431,0.434687199034498,0.15,0.85,0.69992294577147,0.30007705422853,2,0,0.637001884972865,1
"39870",2009-07-01,691,18.471872,"0","0","1","0","1","0",0.0379590305675714,0.962040969432429,0.405696819976968,0.166,0.834,0.702369443188362,0.297630556811638,2,0,0.624842086555259,1
"39871",2009-07-01,692,20.402504,"0","0","0","1","1","0",0.280689505044401,0.719310494955599,1,0.272,0.728,0.853661860405433,0.146338139594567,2,0,0.648412158637542,1
"39872",2009-07-01,692,20.402504,"0","0","0","1","1","0",0.287371394769039,0.712628605230961,1,0.252,0.748,0.698650945712746,0.301349054287254,2,0,0.690494414879554,1
"39873",2009-07-01,693,1.8496871,"0","0","0","1","1","0",0.918068035458605,0.081931964541395,0.983500415432282,0.244,0.756,0.852156936285907,0.147843063714093,2,0,0.492318860921943,0
"39874",2009-07-01,693,1.8496871,"0","0","0","1","1","0",0.919882328173418,0.0801176718265818,0.981360702496139,0.24,0.76,0.784563858460486,0.215436141539514,2,0,0.509228628965559,1
"39875",2009-07-01,694,15.395653,"0","0","0","1","1","0",0.51076202721679,0.48923797278321,0.998670092732217,0.182,0.818,0.869558212799171,0.130441787200829,2,0,0.609087463179064,1
"39876",2009-07-01,694,15.395653,"0","0","0","1","1","0",0.513087167128846,0.486912832871154,0.998603531804503,0.27,0.73,0.869558212799171,0.130441787200829,2,0,0.586489537969122,1
"39877",2009-07-01,695,41.00965,"1","1","0","1","1","1",0.632297814812954,0.367702185187046,1,0.214,0.786,0.465609418800085,0.534390581199915,3,1,0.67202319159674,1
"39878",2009-07-01,695,41.00965,"1","1","0","1","1","1",0.640658138865301,0.359341861134699,1,0.22,0.78,0.438902149786173,0.561097850213827,3,1,0.675109927837132,1
"39879",2009-07-01,696,-4.206896,"0","0","0","0","0","0",0.932803049996746,0.0671969500032541,0,0.99,0.01,0.860806160369579,0.139193839630421,0,0,0.0540976974084187,0
"39880",2009-07-01,696,-4.206896,"0","0","0","0","0","0",0.933076241107502,0.0669237588924982,0,0.984,0.016,0.860806160369579,0.139193839630421,0,0,0.0555293996307297,0
"39881",2009-07-01,697,17.889904,"0","0","1","1","1","0",0.000716386746447695,0.999283613253552,0.999955894466734,0.206,0.794,0.742098943853658,0.257901056146342,3,1,0.762785140966657,1
"39882",2009-07-01,697,17.889904,"0","0","1","1","1","0",0.000736866371966238,0.999263133628034,0.999955118700696,0.214,0.786,0.742098943853658,0.257901056146342,3,1,0.760779827118768,1
"39883",2009-07-01,698,12.143124,"0","0","0","0","0","0",0.709078841122916,0.290921158877084,0,0.93,0.07,0.812126398625614,0.187873601374385,0,0,0.137198690062867,0
"39884",2009-07-01,698,12.143124,"0","0","0","0","0","0",0.712411656345844,0.287588343654156,0,0.93,0.07,0.812126398625614,0.187873601374385,0,0,0.136365486257135,0
"39885",2009-07-01,699,15.445542,"0","0","0","1","1","0",0.237893307336364,0.762106692663636,1,0.24,0.76,0.838452446904728,0.161547553095272,2,0,0.670913561439727,1
"39886",2009-07-01,699,15.445542,"0","0","0","1","1","0",0.241940771338901,0.758059228661099,1,0.2,0.8,0.692570477433594,0.307429522566406,2,0,0.716372187806876,1
"39887",2009-07-01,700,7.2211146,"0","0","0","0","1","0",0.832723343359167,0.167276656640833,0.155866881441489,0.27,0.73,0.904657901050581,0.0953420989494189,1,0,0.287121409257935,0
"39888",2009-07-01,700,7.2211146,"0","0","0","0","1","0",0.834418552928402,0.165581447071598,0.183705962955161,0.316,0.684,0.904657901050581,0.0953420989494189,1,0,0.282157377244044,0
"39889",2009-07-01,701,24.568535,"1","1","1","1","1","0",0.0432162104125515,0.956783789587448,0.690592950936738,0.282,0.718,0.673420142251626,0.326579857748374,3,1,0.67298914956814,1
"39890",2009-07-01,701,24.568535,"1","1","1","1","1","0",0.0445416313971596,0.95545836860284,0.649994949907742,0.286,0.714,0.673420142251626,0.326579857748374,3,1,0.661508294064739,1
"39891",2009-07-01,702,32.807888,"1","1","1","1","1","0",0.00173049327077224,0.998269506729228,1,0.162,0.838,0.762978517180309,0.237021482819691,3,1,0.76832274738723,1
"39892",2009-07-01,702,32.807888,"1","1","1","1","1","0",0.00181819831676699,0.998181801683233,1,0.166,0.834,0.762978517180309,0.237021482819691,3,1,0.767300821125731,1
"39893",2009-07-01,703,1.6290665,"0","0","0","0","0","0",0.826566434382399,0.173433565617601,0,0.934,0.066,0.838939145572658,0.161060854427342,0,0,0.100123605011236,0
"39894",2009-07-01,703,1.6290665,"0","0","0","0","0","0",0.827603176571489,0.172396823428511,0,0.934,0.066,0.838939145572658,0.161060854427342,0,0,0.0998644194639632,0
"39895",2009-07-01,704,33.279335,"1","1","1","1","1","0",0.0015168957051902,0.99848310429481,1,0.086,0.914,0.544544173265735,0.455455826734265,3,1,0.841984732757269,1
"39896",2009-07-01,704,33.279335,"1","1","1","1","1","0",0.00155870453648133,0.998441295463519,1,0.06,0.94,0.533254406631139,0.466745593368861,3,1,0.851296722208095,1
"39897",2009-07-01,705,20.461273,"0","0","0","1","1","0",0.815466823540343,0.184533176459658,0.907111605712823,0.254,0.746,0.81519716241224,0.184802837587759,2,0,0.50561190494006,1
"39898",2009-07-01,705,20.461273,"0","0","0","1","1","0",0.817670019199463,0.182329980800537,0.896428512240437,0.3,0.7,0.824910196469696,0.175089803530304,2,0,0.488462074142819,0
"39899",2009-07-01,706,16.704512,"0","0","0","0","0","0",0.794167400302711,0.205832599697289,0.00348494938179701,0.716,0.284,0.870975659748598,0.129024340251402,0,0,0.155585472332622,0
"39900",2009-07-01,706,16.704512,"0","0","0","0","0","0",0.794231861831578,0.205768138168422,0.00371194637110097,0.734,0.266,0.878354843298538,0.121645156701462,0,0,0.149281310310246,0
"39901",2009-07-01,708,19.965576,"0","0","0","0","1","0",0.332648203538579,0.667351796461421,0.00318590462850248,0.354,0.646,0.843878641973318,0.156121358026683,1,0,0.368164764779151,0
"39902",2009-07-01,708,19.965576,"0","0","0","0","1","0",0.339311065024153,0.660688934975847,0.0028654035630946,0.358,0.642,0.811472827907418,0.188527172092582,1,0,0.373520377657881,0
"39903",2009-07-01,710,29.573774,"1","1","1","1","1","1",0.0013434972165024,0.998656502783498,1,0.138,0.862,0.275526828268295,0.724473171731705,4,1,0.896282418628801,1
"39904",2009-07-01,710,29.573774,"1","1","1","1","1","1",0.00136145560160039,0.9986385443984,1,0.152,0.848,0.275526828268295,0.724473171731705,4,1,0.892777929032526,1
"39905",2009-07-01,711,11.1824875,"0","0","0","0","0","0",0.842598718584485,0.157401281415515,0,0.972,0.028,0.922434529072895,0.0775654709271046,0,0,0.0657416880856549,0
"39906",2009-07-01,711,11.1824875,"0","0","0","0","0","0",0.842873332940303,0.157126667059697,0,0.972,0.028,0.922434529072895,0.0775654709271046,0,0,0.0656730344967003,0
"39907",2009-07-01,712,6.948459,"0","0","0","0","0","0",0.805517907498416,0.194482092501584,0,0.926,0.074,0.927251398119668,0.0727486018803322,0,0,0.0853076735954792,0
"39908",2009-07-01,712,6.948459,"0","0","0","0","0","0",0.806886780134242,0.193113219865758,0,0.918,0.082,0.85560851067956,0.14439148932044,0,0,0.10487617729655,0
"39909",2009-07-01,713,28.460157,"1","1","1","1","1","0",0.0419287863375899,0.95807121366241,0.999980748684076,0.12,0.88,0.617161297723894,0.382838702276106,3,1,0.805222666155648,1
"39910",2009-07-01,713,28.460157,"1","1","1","1","1","0",0.0436119737383143,0.956388026261686,0.999975204536598,0.126,0.874,0.617161297723894,0.382838702276106,3,1,0.803300483268597,1
"39911",2009-07-01,714,12.310171,"0","0","0","1","1","0",0.674355869163001,0.325644130836999,0.978124937849744,0.39,0.61,0.768004880639896,0.231995119360104,2,0,0.536441047011712,1
"39912",2009-07-01,714,12.310171,"0","0","0","1","1","0",0.678816914962728,0.321183085037272,0.978685588026567,0.4,0.6,0.75593601163099,0.24406398836901,2,0,0.535983165358212,1
"39913",2009-07-01,715,12.132824,"0","0","0","1","1","0",0.372714093995308,0.627285906004692,0.950570159564792,0.206,0.794,0.558549120741829,0.441450879258171,2,0,0.703326736206913,1
"39914",2009-07-01,715,12.132824,"0","0","0","1","1","0",0.37854372037825,0.62145627962175,0.953473456513967,0.164,0.836,0.531816169768253,0.468183830231747,2,0,0.719778391591866,1
"39915",2009-07-01,716,3.6306262,"0","0","0","0","0","0",0.94608411701971,0.05391588298029,0,0.956,0.044,0.922210331227446,0.0777896687725541,0,0,0.043926387938211,0
"39916",2009-07-01,716,3.6306262,"0","0","0","0","0","0",0.946299868832571,0.053700131167429,0,0.96,0.04,0.922210331227446,0.0777896687725541,0,0,0.0428724499849958,0
"39917",2009-07-01,717,15.030062,"0","0","0","1","1","0",0.609645925519667,0.390354074480333,0.999999616530931,0.356,0.644,0.702777032052614,0.297222967947386,2,0,0.582894164739663,1
"39918",2009-07-01,717,15.030062,"0","0","0","1","1","0",0.614155611660097,0.385844388339903,0.999999581236706,0.37,0.63,0.702777032052614,0.297222967947386,2,0,0.578266734380999,1
"39919",2009-07-01,718,33.753933,"1","1","1","1","1","0",0.0461286684601581,0.953871331539842,1,0.3,0.7,0.616184920937573,0.383815079062427,3,1,0.759421602650567,1
"39920",2009-07-01,718,33.753933,"1","1","1","1","1","0",0.0451353161392526,0.954864683860747,1,0.32,0.68,0.616184920937573,0.383815079062427,3,1,0.754669940730794,1
"39921",2009-07-01,720,4.4514656,"0","0","0","0","0","0",0.851739070599696,0.148260929400304,0,0.978,0.022,0.930988078018382,0.0690119219816181,0,0,0.0598182128454805,0
"39922",2009-07-01,720,4.4514656,"0","0","0","0","0","0",0.85266449717096,0.147335502829039,0,0.978,0.022,0.930988078018382,0.0690119219816181,0,0,0.0595868562026644,0
"39923",2009-07-01,721,50.057674,"1","1","0","1","1","0",0.240130754646171,0.759869245353829,1,0.158,0.842,0.558469469906448,0.441530530093552,2,0,0.760849943861845,1
"39924",2009-07-01,721,50.057674,"1","1","0","1","1","0",0.24410402259926,0.75589597740074,1,0.184,0.816,0.53173573926721,0.46826426073279,2,0,0.760040059533382,1
"39925",2009-07-01,722,-16.523235,"0","0","0","0","0","0",0.856479526122811,0.143520473877189,0,0.892,0.108,0.633458735653411,0.366541264346589,0,0,0.154515434555944,0
"39926",2009-07-01,722,-16.523235,"0","0","0","0","0","1",0.858619082811309,0.141380917188691,0,0.898,0.102,0.476144548523459,0.523855451476541,1,0,0.191809092166308,0
"39927",2009-07-01,723,9.622372,"0","0","0","0","1","0",0.639463577030651,0.360536422969349,0.000189991089701378,0.4,0.6,0.809491689477977,0.190508310522023,1,0,0.287808681145268,0
"39928",2009-07-01,723,9.622372,"0","0","0","0","1","0",0.642621083818951,0.357378916181049,0.000182657450953389,0.394,0.606,0.809491689477977,0.190508310522023,1,0,0.288517471038507,0
"39929",2009-07-01,724,19.969845,"0","0","1","0","1","0",0.0718739853026475,0.928126014697352,0.00030219914844193,0.334,0.666,0.691371916649114,0.308628083350886,2,0,0.47576407429917,0
"39930",2009-07-01,724,19.969845,"0","0","1","0","1","0",0.0746794977018618,0.925320502298138,0.000232138947566884,0.342,0.658,0.640785409940358,0.359214590059642,2,0,0.485691807826337,0
"39931",2009-07-01,725,24.566544,"1","1","0","1","1","0",0.854438170001671,0.145561829998329,1,0.194,0.806,0.9118737746774,0.0881262253225996,2,0,0.509922013830232,1
"39932",2009-07-01,725,24.566544,"1","1","0","1","1","0",0.857503969863399,0.142496030136601,1,0.174,0.826,0.83158767678696,0.16841232321304,2,0,0.53422708833741,1
"39933",2009-07-01,726,10.446429,"0","0","0","0","1","0",0.310799038202684,0.689200961797316,0.380039861547043,0.154,0.846,0.856513443856093,0.143486556143907,1,0,0.514681844872067,1
"39934",2009-07-01,726,10.446429,"0","0","0","0","1","0",0.313567664570493,0.686432335429507,0.355273024301545,0.138,0.862,0.856513443856093,0.143486556143907,1,0,0.51179797896874,1
"39935",2009-07-01,727,11.484599,"0","0","0","0","0","0",0.903578984821547,0.0964210151784527,0,0.934,0.066,0.845386710100635,0.154613289899365,0,0,0.0792585762694544,0
"39936",2009-07-01,727,11.484599,"0","0","0","0","0","0",0.90405275297676,0.0959472470232396,0,0.946,0.054,0.845386710100635,0.154613289899365,0,0,0.0761401342306511,0
"39937",2009-07-01,728,18.481314,"0","0","1","1","1","0",0.0501196652663511,0.949880334733649,0.999909832992591,0.25,0.75,0.64118813983484,0.35881186016516,3,1,0.76465050697285,1
"39938",2009-07-01,728,18.481314,"0","0","1","1","1","0",0.0515340288477795,0.948465971152221,0.999903719594113,0.264,0.736,0.64118813983484,0.35881186016516,3,1,0.760795387727873,1
"39939",2009-07-01,729,18.641865,"0","0","0","1","1","0",0.534937382133258,0.465062617866742,1,0.268,0.732,0.864558203121959,0.135441796878041,2,0,0.583126103686196,1
"39940",2009-07-01,729,18.641865,"0","0","0","1","1","0",0.539700833827411,0.460299166172589,1,0.206,0.794,0.717266649506212,0.282733350493788,2,0,0.634258129166594,1
"39941",2009-07-01,730,12.231135,"0","0","0","1","1","0",0.8818328594176,0.1181671405824,0.999965950345388,0.338,0.662,0.756437641591648,0.243562358408352,2,0,0.505923862334035,1
"39942",2009-07-01,730,12.231135,"0","0","0","1","1","0",0.883324507367304,0.116675492632696,0.999966122794478,0.34,0.66,0.750105934955553,0.249894065044447,2,0,0.506633920117905,1
"39943",2009-07-01,731,10.167885,"0","0","0","0","0","0",0.810156300742815,0.189843699257185,0,0.888,0.112,0.823996696879357,0.176003303120643,0,0,0.119461750594457,0
"39944",2009-07-01,731,10.167885,"0","0","0","0","0","0",0.811853844109495,0.188146155890505,0,0.89,0.11,0.823996696879357,0.176003303120643,0,0,0.118537364752787,0
"39945",2009-07-01,732,21.715904,"0","0","1","1","1","0",0.000677309649215529,0.999322690350784,1,0.096,0.904,0.763743167039497,0.236256832960503,3,1,0.784894880827822,1
"39946",2009-07-01,732,21.715904,"0","0","1","1","1","0",0.000713962992876738,0.999286037007123,1,0.092,0.908,0.771485256025135,0.228514743974865,3,1,0.783950195245497,1
"39947",2009-07-01,733,8.873296,"0","0","1","0","0","0",0.0736940595491956,0.926305940450804,0.000274761636893675,0.666,0.334,0.502055311188401,0.497944688811599,1,0,0.439631347724824,0
"39948",2009-07-01,733,8.873296,"0","0","1","0","0","0",0.075661165427333,0.924338834572667,0.0002697871788612,0.698,0.302,0.502055311188401,0.497944688811599,1,0,0.431138327640782,0
"39949",2009-07-01,734,14.459467,"0","0","0","1","1","0",0.684656981764157,0.315343018235843,0.999967688915026,0.152,0.848,0.802994267484946,0.197005732515054,2,0,0.590079109916481,1
"39950",2009-07-01,734,14.459467,"0","0","0","1","1","0",0.687177310320856,0.312822689679144,0.999965892702968,0.168,0.832,0.802994267484946,0.197005732515054,2,0,0.585448578724291,1
"39951",2009-07-01,735,14.461887,"0","0","0","0","1","0",0.0948851903453499,0.90511480965465,0.416421120063696,0.24,0.76,0.690819629942639,0.309180370057361,1,0,0.597679074943927,1
"39952",2009-07-01,735,14.461887,"0","0","0","0","1","0",0.0973670716915531,0.902632928308447,0.378620130328717,0.236,0.764,0.690819629942639,0.309180370057361,1,0,0.588608357173631,1
"39953",2009-07-01,736,17.71524,"0","0","1","1","1","0",0.00799398384648253,0.992006016153517,0.997537167051456,0.194,0.806,0.764171160603848,0.235828839396152,3,1,0.757843005650282,1
"39954",2009-07-01,736,17.71524,"0","0","1","1","1","0",0.00807182385803418,0.991928176141966,0.996562643778307,0.2,0.8,0.641507775565826,0.358492224434174,3,1,0.786745761088612,1
"39955",2009-07-01,737,19.347822,"0","0","1","0","1","0",0.0572683633966014,0.942731636603399,0.398999577974136,0.354,0.646,0.808555484023071,0.191444515976929,2,0,0.544793932638616,1
"39956",2009-07-01,737,19.347822,"0","0","1","0","1","0",0.060777091333171,0.939222908666829,0.399771646164068,0.358,0.642,0.822308754415339,0.177691245584661,2,0,0.53967145010389,1
"39957",2009-07-01,738,14.151323,"0","0","0","1","1","0",0.622310396704665,0.377689603295335,1,0.238,0.762,0.870497229407105,0.129502770592895,2,0,0.567298093472058,1
"39958",2009-07-01,738,14.151323,"0","0","0","1","1","0",0.627500617573274,0.372499382426726,1,0.244,0.756,0.870497229407105,0.129502770592895,2,0,0.564500538254905,1
"39959",2009-07-01,740,29.85481,"1","1","0","1","1","0",0.944391909310569,0.0556080906894307,0.999996276277508,0.472,0.528,0.844180569657187,0.155819430342813,2,0,0.434855949327438,0
"39960",2009-07-01,740,29.85481,"1","1","0","1","1","0",0.9444374815804,0.0555625184195998,0.999995975204944,0.49,0.51,0.844180569657187,0.155819430342813,2,0,0.430344480991839,0
"39961",2009-07-01,741,8.669591,"0","0","0","0","0","0",0.871080082618031,0.128919917381969,0,0.904,0.096,0.842234777745123,0.157765222254877,0,0,0.0956712849092115,0
"39962",2009-07-01,741,8.669591,"0","0","0","0","0","0",0.872511068162075,0.127488931837925,0,0.92,0.08,0.842234777745123,0.157765222254877,0,0,0.0913135385232005,0
"39963",2009-07-01,742,12.60407,"0","0","0","0","1","0",0.796119206512865,0.203880793487135,0,0.378,0.622,0.734532126979178,0.265467873020822,1,0,0.272837166626989,0
"39964",2009-07-01,742,12.60407,"0","0","0","0","1","0",0.796882074342393,0.203117925657607,0,0.39,0.61,0.755751836247662,0.244248163752338,1,0,0.264341522352486,0
"39965",2009-07-01,743,11.461091,"0","0","1","1","1","0",0.00964282679674711,0.990357173203253,1,0.204,0.796,0.700053655786319,0.299946344213681,3,1,0.771575879354234,1
"39966",2009-07-01,743,11.461091,"0","0","1","1","1","0",0.0102400643075347,0.989759935692465,1,0.224,0.776,0.700053655786319,0.299946344213681,3,1,0.766426569976537,1
"39967",2009-07-01,744,18.456554,"0","0","1","1","1","0",0.00390129082071078,0.996098709179289,0.999992971218492,0.066,0.934,0.631295231079677,0.368704768920323,3,1,0.824699112329526,1
"39968",2009-07-01,744,18.456554,"0","0","1","1","1","0",0.00418150883061441,0.995818491169386,0.999994242461783,0.076,0.924,0.631295231079677,0.368704768920323,3,1,0.822129375637873,1
"39969",2009-07-01,746,20.130491,"0","0","0","1","1","0",0.607249793961959,0.392750206038041,1,0.144,0.856,0.839974608094748,0.160025391905252,2,0,0.602193899485823,1
"39970",2009-07-01,746,20.130491,"0","0","0","1","1","0",0.613339171468934,0.386660828531066,1,0.24,0.76,0.839974608094748,0.160025391905252,2,0,0.57667155510908,1
"39971",2009-07-01,747,17.50449,"0","0","0","1","1","0",0.11220679667258,0.88779320332742,0.999133056161587,0.294,0.706,0.846361273056996,0.153638726943004,2,0,0.686641246608003,1
"39972",2009-07-01,747,17.50449,"0","0","0","1","1","0",0.115133285059093,0.884866714940907,0.999173395413189,0.288,0.712,0.719269175118267,0.280730824881733,2,0,0.719192733808957,1
"39973",2009-07-01,748,19.883501,"0","0","0","1","1","0",0.640738940328816,0.359261059671184,0.999997182137237,0.132,0.868,0.855027868978877,0.144972131021123,2,0,0.593057593207386,1
"39974",2009-07-01,748,19.883501,"0","0","0","1","1","0",0.64359174917189,0.35640825082811,0.9999972010842,0.14,0.86,0.855027868978877,0.144972131021123,2,0,0.590344395733358,1
"39975",2009-07-01,749,15.959204,"0","0","1","0","0","0",0.0331496122095136,0.966850387790486,0.0205130497070767,0.618,0.382,0.754327006726075,0.245672993273925,1,0,0.403759107692872,0
"39976",2009-07-01,749,15.959204,"0","0","1","0","0","0",0.0342914063640969,0.965708593635903,0.017997961313289,0.616,0.384,0.754327006726075,0.245672993273925,1,0,0.403344887055779,0
"39977",2009-07-01,750,16.154062,"0","0","0","1","1","0",0.104346266788004,0.895653733211996,1,0.236,0.764,0.810514908896796,0.189485091103204,2,0,0.7122847060788,1
"39978",2009-07-01,750,16.154062,"0","0","0","1","1","0",0.10784515395409,0.89215484604591,1,0.274,0.726,0.810514908896796,0.189485091103204,2,0,0.701909984287278,1
"39979",2009-07-01,751,21.47734,"0","0","0","1","1","0",0.74808987154406,0.25191012845594,0.999994921824081,0.134,0.866,0.693463964162226,0.306536035837774,2,0,0.606110271529449,1
"39980",2009-07-01,751,21.47734,"0","0","0","1","1","0",0.750787544003162,0.249212455996838,0.999995517419891,0.144,0.856,0.686174358522109,0.313825641477891,2,0,0.604758403723655,1
"39981",2009-07-01,752,10.024441,"0","0","0","0","1","0",0.801996228911452,0.198003771088548,0.0733187698722157,0.442,0.558,0.927218096306355,0.072781903693645,1,0,0.225526111163602,0
"39982",2009-07-01,752,10.024441,"0","0","0","0","1","0",0.804276314545179,0.195723685454821,0.0777371736441304,0.462,0.538,0.846852792018662,0.153147207981338,1,0,0.241152016770072,0
"39983",2009-07-01,753,20.46572,"0","0","0","1","1","0",0.101541131115962,0.898458868884038,1,0.136,0.864,0.591949060055697,0.408050939944303,2,0,0.792627452207085,1
"39984",2009-07-01,753,20.46572,"0","0","0","1","1","0",0.105195200401879,0.894804799598121,1,0.112,0.888,0.565665912738837,0.434334087261163,2,0,0.804284721714821,1
"39985",2009-07-01,754,7.036674,"0","0","0","1","0","0",0.863446978454972,0.136553021545028,0.939379324295139,0.804,0.196,0.733611122514815,0.266388877485185,1,0,0.384580305831338,0
"39986",2009-07-01,754,7.036674,"0","0","0","1","0","0",0.864314256262922,0.135685743737078,0.933637413357565,0.818,0.182,0.726900251076323,0.273099748923677,1,0,0.38110572650458,0
"39987",2009-07-01,755,59.748425,"1","1","1","0","1","0",0.00268176601999726,0.997318233980003,0.0622251795393759,0.156,0.844,0.505205580709032,0.494794419290968,2,0,0.599584458202587,1
"39988",2009-07-01,755,59.748425,"1","1","1","0","1","1",0.00286548873083714,0.997134511269163,0.0485755635888439,0.12,0.88,0.43158354841872,0.56841645158128,3,1,0.623531631609822,1
"39989",2009-07-01,756,16.289366,"0","0","0","1","1","0",0.572871962604664,0.427128037395336,0.98017814818512,0.232,0.768,0.782931033475851,0.217068966524149,2,0,0.598093788026151,1
"39990",2009-07-01,756,16.289366,"0","0","0","1","1","0",0.576475440299499,0.423524559700501,0.977554382163731,0.222,0.778,0.782931033475851,0.217068966524149,2,0,0.599036977097095,1
"39991",2009-07-01,757,-6.5684795,"0","0","0","0","0","0",0.90568707861861,0.0943129213813902,0,0.966,0.034,0.86072005768848,0.13927994231152,0,0,0.0668982159232275,0
"39992",2009-07-01,757,-6.5684795,"0","0","0","0","0","0",0.905735742000183,0.094264257999817,0,0.966,0.034,0.864579517270891,0.135420482729109,0,0,0.0659211851822316,0
"39993",2009-07-01,758,-3.0955136,"0","0","0","0","0","0",0.915947304399596,0.0840526956004042,0,0.918,0.082,0.940276891109955,0.059723108890045,0,0,0.0564439511226123,0
"39994",2009-07-01,758,-3.0955136,"0","0","0","0","0","0",0.916433318474693,0.0835666815253073,0,0.928,0.072,0.940276891109955,0.059723108890045,0,0,0.0538224476038381,0
"39995",2009-07-01,759,16.237116,"0","0","1","1","1","1",0.00181924167068848,0.998180758329312,1,0.156,0.844,0.36706676960319,0.63293323039681,4,1,0.86877849718153,1
"39996",2009-07-01,759,16.237116,"0","0","1","1","1","1",0.00191448349950729,0.998085516500493,1,0.138,0.862,0.330081305947815,0.669918694052185,4,1,0.882501052638169,1
"39997",2009-07-01,760,23.14713,"1","1","0","1","1","0",0.801373710968803,0.198626289031197,0.811388645285628,0.102,0.898,0.66703129615071,0.33296870384929,2,0,0.560245909541529,1
"39998",2009-07-01,760,23.14713,"1","1","0","1","1","0",0.805238201416618,0.194761798583382,0.785205630752204,0.114,0.886,0.66703129615071,0.33296870384929,2,0,0.549734033296219,1
"39999",2009-07-01,761,11.788618,"0","0","0","1","0","0",0.807563896530622,0.192436103469378,0.954538381044174,0.82,0.18,0.662098465235001,0.337901534764999,1,0,0.416219004819638,0
"40000",2009-07-01,761,11.788618,"0","0","0","1","0","0",0.808757375483049,0.191242624516951,0.949514434216029,0.87,0.13,0.662098465235001,0.337901534764999,1,0,0.402164648374495,0
