"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"19225",2009-12-01,740,2.2675753,"0","0","0","0","0",0.919441417965508,0.0805585820344921,0.0012329123847828,0.982,0.018,0.899022845724563,0.100977154275437,0,0,0.0501921621736779,0,"0","1","0","0",0.889198782070608,0.110801217929392,0.56316577276246,0.962,0.038,0.910342582149436,0.0896574178505638,1,0,0.200406102135604,0
"19226",2009-12-01,741,-1.107341,"0","0","1","0","0",0.900484196250118,0.0995158037498824,0.987602749530537,0.8,0.2,0.781921489956554,0.218078510043446,1,0,0.376299265830966,0,"0","0","0","0",0.897493372161694,0.102506627838306,0,0.788,0.212,0.80621689635609,0.19378310364391,0,0,0.127072432870554,0
"19227",2009-12-01,742,1.8957376,"0","0","0","0","0",0.910911991003998,0.0890880089960021,0,0.992,0.008,0.930841006991663,0.0691589930083363,0,0,0.0415617505010846,0,"0","0","0","0",0.909010581236659,0.0909894187633407,0,0.988,0.012,0.899302599563301,0.100697400436699,0,0,0.0509217048000098,0
"19228",2009-12-01,743,7.638395,"0","0","1","1","0",0.80736788805087,0.19263211194913,0.999794717651731,0.244,0.756,0.855438363555622,0.144561636444378,2,0,0.52324711651131,1,"0","1","1","0",0.786274982123797,0.213725017876203,0.999942664540965,0.272,0.728,0.887527442107662,0.112472557892338,2,0,0.513535060077377,1
"19229",2009-12-01,744,4.4644475,"0","0","0","0","0",0.927464674100477,0.0725353258995233,0,0.956,0.044,0.966362504844354,0.0336374951556458,0,0,0.0375432052637923,0,"0","0","0","0",0.842341894806824,0.157658105193176,5.05416247802637e-06,0.906,0.094,0.910159797745648,0.089840202254352,0,0,0.0853758404025014,0
"19230",2009-12-01,746,3.0376315,"0","0","0","0","0",0.936664168426439,0.0633358315735606,0,0.986,0.014,0.962250093494476,0.0377499065055241,0,0,0.0287714345197712,0,"0","0","0","0",0.91874951155013,0.0812504884498703,5.38492686102327e-07,0.966,0.034,0.90555191178722,0.0944480882127803,0,0,0.0524247787888342,0
"19231",2009-12-01,747,14.811028,"1","0","1","1","0",0.603543946827228,0.396456053172772,0.97897362493728,0.1,0.9,0.608747731278156,0.391252268721844,2,0,0.666670486707974,1,"1","1","1","0",0.320087609832159,0.679912390167841,0.855447944765622,0.152,0.848,0.570274226856387,0.429725773143613,3,1,0.703271527019269,1
"19232",2009-12-01,748,14.017498,"1","0","1","1","0",0.659231742993274,0.340768257006726,0.999984044800276,0.292,0.708,0.660768709543955,0.339231290456045,2,0,0.596995898065762,1,"0","1","1","0",0.677916199131296,0.322083800868704,0.988140795325843,0.324,0.676,0.669904599855795,0.330095400144205,2,0,0.579079999084688,1
"19233",2009-12-01,749,7.242012,"0","0","1","0","0",0.788449734375528,0.211550265624472,0.692693953010213,0.58,0.42,0.858144301446317,0.141855698553683,1,0,0.366524979297092,0,"0","1","1","0",0.672457226578766,0.327542773421234,0.9995919592013,0.31,0.69,0.816889060876331,0.183110939123669,2,0,0.550061417936551,1
"19234",2009-12-01,750,9.073353,"1","0","1","1","0",0.754854051200414,0.245145948799586,0.999987954596367,0.15,0.85,0.590395553983911,0.409604446016089,2,0,0.626184587353011,1,"0","1","1","0",0.714632888987166,0.285367111012834,0.999907829450265,0.142,0.858,0.640763353376074,0.359236646623925,2,0,0.625627896771756,1
"19235",2009-12-01,751,3.8517714,"0","0","0","0","0",0.883631987418928,0.116368012581072,0.00027127252250963,0.888,0.112,0.802470565938906,0.197529434061094,0,0,0.106542179791169,0,"0","0","0","0",0.891654957040301,0.108345042959699,0.000273930165621951,0.82,0.18,0.769254652106395,0.230745347893606,0,0,0.129841080254732,0
"19236",2009-12-01,752,3.8666725,"0","0","0","0","0",0.940085233129383,0.0599147668706171,0,0.966,0.034,0.942008218926278,0.0579917810737224,0,0,0.0379766369860849,0,"0","0","0","0",0.966384761911589,0.0336152380884112,0,0.928,0.072,0.937091164438149,0.0629088355618512,0,0,0.0421310184125656,0
"19237",2009-12-01,753,10.575354,"1","0","0","1","0",0.843394716029381,0.156605283970619,0.230014306456461,0.162,0.838,0.888643628271495,0.111356371728505,1,0,0.333993990538896,0,"0","1","1","0",0.784799812937947,0.215200187062053,0.998544273671888,0.448,0.552,0.769401443794469,0.230598556205531,2,0,0.499085754234868,0
"19238",2009-12-01,754,11.787367,"1","1","1","1","0",0.0773366893980778,0.922663310601922,1,0.128,0.872,0.600302819320618,0.399697180679382,3,1,0.798590122820326,1,"1","1","1","0",0.0595186473935375,0.940481352606462,0.999678323149941,0.248,0.752,0.763217450554461,0.236782549445539,3,1,0.732235556300486,1
"19239",2009-12-01,755,39.096916,"1","1","1","1","0",0.35700417842925,0.64299582157075,0.947506817159456,0.14,0.86,0.543664055260691,0.456335944739309,3,1,0.726709645867379,1,"0","1","1","0",0.595137065642309,0.404862934357691,0.802084131505171,0.48,0.52,0.55390209503419,0.44609790496581,2,0,0.543261242707168,1
"19240",2009-12-01,756,4.1765213,"0","0","0","0","0",0.920460214033806,0.0795397859661939,0.000410499213119248,0.924,0.076,0.891979750664442,0.108020249335558,0,0,0.0659926336287179,0,"0","0","0","0",0.910983404568316,0.0890165954316842,0.000196878176413217,0.902,0.098,0.851946082962457,0.148053917037543,0,0,0.0838168476614102,0
"19241",2009-12-01,757,7.201731,"0","0","1","0","0",0.869296386044891,0.130703613955109,0.516007511537398,0.53,0.47,0.760504428858338,0.239495571141662,1,0,0.339051674158542,0,"0","0","1","0",0.885117241230422,0.114882758769578,0.272851286673425,0.48,0.52,0.838108191326099,0.1618918086739,1,0,0.267406463529226,0
"19242",2009-12-01,758,9.209669,"1","1","1","1","1",0.0697765636934279,0.930223436306572,0.996869574221962,0.026,0.974,0.31303380724969,0.68696619275031,4,1,0.897014800819711,1,"1","1","1","1",0.0525898993433209,0.947410100656679,0.999970917996744,0.15,0.85,0.27272339653482,0.72727660346518,4,1,0.881164405529651,1
"19243",2009-12-01,759,-1.7991006,"0","0","1","0","0",0.824744391152368,0.175255608847632,0.90488601628234,0.782,0.218,0.644336303700169,0.355663696299831,1,0,0.413451330357451,0,"0","0","0","0",0.86406928504069,0.13593071495931,0.0308605932100179,0.824,0.176,0.792139403368964,0.207860596631036,0,0,0.137662976200091,0
"19244",2009-12-01,760,4.767275,"0","0","0","0","0",0.819695728897887,0.180304271102113,0.000102345639873314,0.806,0.194,0.581927995684517,0.418072004315483,0,0,0.198119655264367,0,"0","0","0","0",0.865100102795385,0.134899897204615,0.000126012249573325,0.842,0.158,0.848041544293104,0.151958455706896,0,0,0.111246091290271,0
"19245",2009-12-01,761,3.1043887,"0","0","0","0","0",0.875284844511619,0.124715155488381,6.66226893581344e-05,0.956,0.044,0.895645598662907,0.104354401337093,0,0,0.0682840448787082,0,"0","0","0","0",0.925313395906545,0.0746866040934548,4.69909126214065e-05,0.954,0.046,0.857396020240993,0.142603979759007,0,0,0.0658343936912708,0
"19246",2009-12-01,763,8.8864565,"1","0","1","0","0",0.862356066087107,0.137643933912893,0.858319745897905,0.718,0.282,0.90602768830886,0.0939723116911403,1,0,0.342983997875484,0,"0","0","0","0",0.882868727926857,0.117131272073143,0.378525250439727,0.81,0.19,0.798811861207365,0.201188138792635,0,0,0.221711165326376,0
"19247",2009-12-01,764,8.441317,"0","0","1","1","0",0.860345164444889,0.139654835555111,0.999939844221726,0.182,0.818,0.741113912971466,0.258886087028534,2,0,0.554120191701343,1,"0","0","0","0",0.866726699497067,0.133273300502933,0.430120069489621,0.556,0.444,0.819150300408306,0.180849699591694,0,0,0.297060767396062,0
"19248",2009-12-01,765,10.786522,"1","0","1","1","0",0.698679584868623,0.301320415131377,0.999993692365131,0.206,0.794,0.616911553318647,0.383088446681353,2,0,0.619600638544465,1,"0","1","1","0",0.794579917718515,0.205420082281485,0.769171834767514,0.384,0.616,0.8610814382677,0.1389185617323,2,0,0.432377619695325,0
"19249",2009-12-01,766,3.3448696,"0","0","0","0","0",0.891317667078136,0.108682332921864,0,0.972,0.028,0.829535266537849,0.170464733462151,0,0,0.0767867665960038,0,"0","0","0","0",0.887008020856248,0.112991979143752,0,0.984,0.016,0.828318080691146,0.171681919308854,0,0,0.0751684746131514,0
"19250",2009-12-01,767,3.766799,"0","0","1","1","1",0.730131713514961,0.269868286485039,0.999338953924222,0.084,0.916,0.478810629683409,0.521189370316591,3,1,0.676599152681463,1,"0","0","1","0",0.717510505203604,0.282489494796396,0.331862172030183,0.078,0.922,0.523118078891135,0.476881921108865,1,0,0.503308396983861,1
"19251",2009-12-01,768,-2.3946345,"0","0","0","0","0",0.844356588164841,0.155643411835159,0.0110306975622833,0.968,0.032,0.872450248108741,0.127549751891259,0,0,0.0815559653221752,0,"0","0","0","0",0.866824996110751,0.133175003889249,0.000977310004913485,0.964,0.036,0.835987095352488,0.164012904647512,0,0,0.0835413046354187,0
"19252",2009-12-01,769,-5.445915,"0","0","0","0","0",0.793633648213449,0.206366351786551,0,0.838,0.162,0.783803215522528,0.216196784477472,0,0,0.146140784066006,0,"0","1","0","0",0.624118808354954,0.375881191645046,0.752475320418894,0.752,0.248,0.720414555702962,0.279585444297038,1,0,0.413985489090244,0
"19253",2009-12-01,770,15.433407,"1","1","1","1","1",0.0922517011868883,0.907748298813112,0.990790299533724,0.262,0.738,0.484368848365862,0.515631151634138,4,1,0.788042437495243,1,"1","1","0","0",0.245806841118939,0.754193158881061,1,0.502,0.498,0.734542468892053,0.265457531107947,2,0,0.629412672497252,1
"19254",2009-12-01,771,4.052317,"0","0","0","0","0",0.862882284936615,0.137117715063385,6.50863540392607e-05,0.988,0.012,0.966659469381714,0.0333405306182859,0,0,0.0456308330089276,0,"0","0","0","0",0.903000096204543,0.0969999037954572,0.00302500214020305,0.976,0.024,0.94056979216939,0.0594302078306104,0,0,0.0458637784415677,0
"19255",2009-12-01,772,2.9215574,"0","0","0","0","0",0.884286959972371,0.115713040027629,0.00022166292291585,0.858,0.142,0.895954861341042,0.104045138658958,0,0,0.0904949604023758,0,"0","0","0","0",0.867522711853257,0.132477288146743,0.00825521115768676,0.738,0.262,0.845236044895485,0.154763955104515,0,0,0.139374113602236,0
"19256",2009-12-01,773,-0.6010115,"0","0","0","0","0",0.900314632847752,0.0996853671522479,0,0.948,0.052,0.85706407072265,0.14293592927735,0,0,0.0736553241073995,0,"0","0","0","0",0.871924593001014,0.128075406998986,0.00230210627993329,0.958,0.042,0.808034104099972,0.191965895900028,0,0,0.0910858522947368,0
"19257",2009-12-01,774,7.9963207,"0","1","1","1","0",0.153169266346123,0.846830733653877,0.99998181230218,0.43,0.57,0.530506630901097,0.469493369098903,3,1,0.72157647876374,1,"1","1","0","0",0.218338237666841,0.781661762333159,0.700369512577539,0.59,0.41,0.840229056425367,0.159770943574633,2,0,0.512950554621333,1
"19258",2009-12-01,775,-2.6853442,"0","0","0","0","0",0.869318275944962,0.130681724055038,9.58416809132507e-05,0.908,0.092,0.875600762525995,0.124399237474005,0,0,0.086794200802489,0,"0","0","0","0",0.850205534812989,0.149794465187011,0.0535150374382652,0.904,0.096,0.726805679237149,0.273194320762851,0,0,0.143125955847032,0
"19259",2009-12-01,776,13.29453,"1","0","1","1","0",0.852719625485478,0.147280374514522,0.999993641032555,0.098,0.902,0.50389662340667,0.49610337659333,2,0,0.636344348035102,1,"0","1","1","0",0.891974989571514,0.108025010428486,0.935893568534554,0.336,0.664,0.695721409549962,0.304278590450038,2,0,0.50304929235327,1
"19260",2009-12-01,777,4.3134212,"0","0","0","0","0",0.815784341641952,0.184215658358048,7.37635056354214e-05,0.886,0.114,0.834309130724118,0.165690869275882,0,0,0.115995072784891,0,"0","0","0","0",0.784399344900991,0.215600655099009,1.31194843515961e-05,0.814,0.186,0.719773290272337,0.280226709727663,0,0,0.170460121077756,0
"19261",2009-12-01,778,7.932484,"0","1","1","1","1",0.0863931044154478,0.913606895584552,0.991568686604257,0.14,0.86,0.387792650919148,0.612207349080852,4,1,0.844345732817416,1,"1","1","1","0",0.0856740143575072,0.914325985642493,0.999912574423654,0.302,0.698,0.601573650159893,0.398426349840107,3,1,0.752666227476563,1
"19262",2009-12-01,779,6.355667,"0","0","0","1","0",0.870008128059332,0.129991871940668,3.17464708139008e-05,0.434,0.566,0.948543376389231,0.0514566236107689,1,0,0.186870060505563,0,"0","0","0","0",0.920459927343429,0.079540072656571,0.000651428270088548,0.812,0.188,0.934682214222131,0.0653177857778695,0,0,0.0833773216761323,0
"19263",2009-12-01,782,8.436882,"0","0","1","1","0",0.762486627707743,0.237513372292257,0.991698653857183,0.38,0.62,0.878263079653354,0.121736920346646,2,0,0.492737236624022,0,"0","1","1","0",0.766535408718734,0.233464591281266,0.999934114543853,0.284,0.716,0.831974823668166,0.168025176331834,2,0,0.529355970539238,1
"19264",2009-12-01,783,3.295982,"0","0","1","1","0",0.780869954381069,0.219130045618931,0.997293551098538,0.172,0.828,0.75708489835384,0.24291510164616,2,0,0.571834674590907,1,"0","1","1","0",0.78763502410961,0.21236497589039,0.989161820220523,0.274,0.726,0.780307299926252,0.219692700073748,2,0,0.536804874046165,1
"19265",2009-12-01,784,6.643355,"0","1","1","1","0",0.0338880698166607,0.966111930183339,0.999995104502628,0.118,0.882,0.511498419896628,0.488501580103372,3,1,0.834152153697335,1,"1","1","1","0",0.0473839720820449,0.952616027917955,1,0.294,0.706,0.685844123584042,0.314155876415958,3,1,0.743192976083478,1
"19266",2009-12-01,785,7.257414,"0","0","0","0","0",0.875473663170803,0.124526336829197,0.0103354843378138,0.88,0.12,0.839611452748751,0.160388547251249,0,0,0.103812592104565,0,"0","0","0","0",0.886355326081699,0.113644673918301,0,0.886,0.114,0.904857650712773,0.0951423492872267,0,0,0.0806967558013819,0
"19267",2009-12-01,786,1.5075445,"0","0","0","0","0",0.867752167382762,0.132247832617238,0,0.916,0.084,0.920036915557037,0.0799630844429633,0,0,0.0740527292650505,0,"0","0","0","0",0.848591156327318,0.151408843672682,0.00432850503344302,0.93,0.07,0.886207899757475,0.113792100242525,0,0,0.0848823622371625,0
"19268",2009-12-01,787,2.3744226,"0","0","0","0","0",0.881662419283315,0.118337580716685,0.00209967913564425,0.94,0.06,0.964442148424299,0.0355578515757012,0,0,0.0539987778570075,0,"0","0","0","0",0.902921527805279,0.0970784721947205,0,0.92,0.08,0.8488545451902,0.151145454809801,0,0,0.0820559817511303,0
"19269",2009-12-01,788,5.261576,"0","0","0","0","0",0.814085503275682,0.185914496724318,0.0125453574239886,0.664,0.336,0.699714320788909,0.300285679211091,0,0,0.20868638333985,0,"0","1","0","0",0.849940705272441,0.150059294727559,0.949689397837487,0.736,0.264,0.761458915378942,0.238541084621058,1,0,0.400572444296526,0
"19270",2009-12-01,789,-0.6097615,"0","0","1","0","0",0.492369870221269,0.507630129778731,0.988900255030836,0.752,0.248,0.630614870462638,0.369385129537362,1,0,0.528478878586732,1,"1","0","0","0",0.306071597996104,0.693928402003896,0.00266100418665182,0.69,0.31,0.52842287115921,0.47157712884079,1,0,0.369541633757835,0
"19271",2009-12-01,790,3.8826585,"0","0","0","0","0",0.879461269216604,0.120538730783396,0.000110563684552669,0.98,0.02,0.963908150154953,0.036091849845047,0,0,0.0441852860782488,0,"0","0","0","0",0.890625365181705,0.109374634818295,0.0307947182043701,0.96,0.04,0.919939476065107,0.0800605239348926,0,0,0.0650574692393894,0
"19272",2009-12-01,791,-9.448976,"0","0","0","0","0",0.898528496136265,0.101471503863735,0.150846224383214,0.958,0.042,0.885024134404803,0.114975865595197,0,0,0.102323398460536,0,"0","0","0","0",0.858622866929887,0.141377133070113,1.25707333703954e-05,0.944,0.056,0.910722649711609,0.0892773502883907,0,0,0.0716667635229685,0
"19273",2009-12-01,792,4.7867775,"0","0","0","0","0",0.855663427063454,0.144336572936546,0,0.896,0.104,0.906682230275296,0.0933177697247039,0,0,0.0854135856653125,0,"0","0","0","0",0.885727588608744,0.114272411391256,0.131180221888223,0.888,0.112,0.851996789081207,0.148003210918793,0,0,0.126363961049568,0
"19274",2009-12-01,793,4.9107194,"0","0","0","0","0",0.887339992445833,0.112660007554167,0.164055869384758,0.716,0.284,0.732983593915043,0.267016406084957,0,0,0.20693307075597,0,"0","0","0","0",0.884748397768871,0.115251602231129,0.186475447200016,0.722,0.278,0.802848017007394,0.197151982992606,0,0,0.194219758105938,0
"19275",2009-12-01,794,-0.17029643,"0","0","0","0","0",0.831497465644941,0.168502534355059,0,0.946,0.054,0.932495518862245,0.0675044811377552,0,0,0.0725017538732034,0,"0","0","0","0",0.840486018119653,0.159513981880347,0,0.982,0.018,0.836043774888185,0.163956225111815,0,0,0.0853675517480405,0
"19276",2009-12-01,795,1.4231443,"0","0","0","0","0",0.92138374223193,0.0786162577680704,0,0.966,0.034,0.962656503884157,0.0373434961158434,0,0,0.0374899384709784,0,"0","0","0","0",0.924592126483774,0.0754078735162257,1.88166168574522e-05,0.938,0.062,0.901675563517419,0.0983244364825809,0,0,0.058937781653916,0
"19277",2009-12-01,796,3.4192443,"0","0","0","0","0",0.965706455512093,0.034293544487907,2.63575431923267e-05,0.986,0.014,0.961881891844765,0.0381181081552345,0,0,0.0216095025465835,0,"0","0","0","0",0.919911558188831,0.0800884418111686,0,0.99,0.01,0.948265427796449,0.0517345722035511,0,0,0.0354557535036799,0
"19278",2009-12-01,797,9.575629,"1","1","1","1","1",0.0326068655321927,0.967393134467807,0.993261272275679,0.086,0.914,0.338079839999701,0.661920160000299,4,1,0.884143641685946,1,"1","1","1","0",0.0363128711102878,0.963687128889712,1,0.118,0.882,0.505203927508449,0.494796072491551,3,1,0.835120800345316,1
"19279",2009-12-01,798,9.312558,"1","0","0","0","0",0.926640412567004,0.0733595874329964,0.342921894515541,0.524,0.476,0.795367127264035,0.204632872735965,0,0,0.274228588671126,0,"0","0","0","0",0.893958672436497,0.106041327563503,0.466999699954332,0.626,0.374,0.825900916942301,0.174099083057699,0,0,0.280285027643884,0
"19280",2009-12-01,799,4.2126417,"0","0","0","0","0",0.831542086216344,0.168457913783656,0,0.984,0.016,0.936561065408649,0.0634389345913508,0,0,0.0619742120937518,0,"0","0","0","0",0.856287004659859,0.143712995340141,0,0.982,0.018,0.865694916420764,0.134305083579236,0,0,0.0740045197298441,0
"19281",2009-12-01,800,2.9197097,"0","0","0","0","0",0.848144958944307,0.151855041055693,0.000647657581797618,0.97,0.03,0.895595098648681,0.104404901351319,0,0,0.0717268999972026,0,"0","0","0","0",0.847544334074052,0.152455665925948,8.90538585962785e-05,0.956,0.044,0.881712392567952,0.118287607432048,0,0,0.078708081804148,0
"19282",2009-12-01,801,5.738294,"0","0","1","0","0",0.810963914584013,0.189036085415987,0.99378984447189,0.508,0.492,0.689188746238698,0.310811253761302,1,0,0.496409295912295,0,"0","1","0","0",0.85350340751448,0.14649659248552,0.990855800210455,0.57,0.43,0.744097059446396,0.255902940553604,1,0,0.455813833312395,0
"19283",2009-12-01,802,14.419758,"1","0","1","1","0",0.704598086579983,0.295401913420017,0.940769014720734,0.146,0.854,0.634684988439592,0.365315011560408,2,0,0.61387148492529,1,"0","1","1","0",0.703265510177046,0.296734489822954,0.98709280434561,0.186,0.814,0.733615808357215,0.266384191642785,2,0,0.591052871452837,1
"19284",2009-12-01,803,3.7754178,"0","0","0","0","0",0.85648615774126,0.14351384225874,0.00136877335744855,0.892,0.108,0.877943596303113,0.122056403696887,0,0,0.0937347548282688,0,"0","0","0","0",0.874532494800692,0.125467505199308,0.00357502333125834,0.818,0.182,0.895505738551547,0.104494261448453,0,0,0.103884197494755,0
"19285",2009-12-01,805,3.5575747,"0","0","0","0","0",0.918995034125852,0.0810049658741483,0,0.98,0.02,0.95357218290521,0.0464278170947904,0,0,0.0368581957422347,0,"0","0","0","0",0.903542153092737,0.0964578469072629,0,0.99,0.01,0.940732915313327,0.0592670846866731,0,0,0.041431232898484,0
"19286",2009-12-01,806,7.086611,"0","0","0","0","0",0.884783155053932,0.115216844946068,3.90788288725372e-06,0.966,0.034,0.915927140145749,0.0840728598542512,0,0,0.0583234031708017,0,"0","0","0","0",0.917418686473753,0.0825813135262466,0,0.94,0.06,0.866064109776921,0.133935890223079,0,0,0.0691293009373314,0
"19287",2009-12-01,807,1.4840245,"0","0","0","0","0",0.906876862943123,0.0931231370568769,5.55998601253779e-07,0.968,0.032,0.925661724308813,0.0743382756911874,0,0,0.0498654921866664,0,"0","0","0","0",0.864742567161005,0.135257432838995,7.8141244728542e-07,0.946,0.054,0.88036532281892,0.11963467718108,0,0,0.0772232228581305,0
"19288",2009-12-01,808,3.760159,"0","0","0","0","0",0.875939668749784,0.124060331250216,1.74979904172185e-05,0.926,0.074,0.883595331779545,0.116404668220456,0,0,0.0786206243652723,0,"0","0","0","0",0.854732744776051,0.145267255223949,0.00123370719118014,0.88,0.12,0.778976645387459,0.221023354612541,0,0,0.121881079256918,0
"19289",2009-12-01,809,4.981947,"0","0","0","0","0",0.905742893492135,0.0942571065078645,1.25787593755943e-06,0.952,0.048,0.607185657619304,0.392814342380696,0,0,0.133768176691125,0,"0","0","0","0",0.893359649901639,0.106640350098361,8.04434936278545e-05,0.952,0.048,0.785568182129563,0.214431817870437,0,0,0.0922881528656066,0
"19290",2009-12-01,810,9.523809,"1","0","1","1","0",0.738623860907546,0.261376139092454,0.735778538501028,0.444,0.556,0.615387902860917,0.384612097139083,2,0,0.484441693683141,0,"0","0","0","0",0.814134528991794,0.185865471008206,0.179588791386945,0.77,0.23,0.79917902917283,0.20082097082717,0,0,0.19906880830558,0
"19291",2009-12-01,811,-9.247065,"0","0","0","0","0",0.482721960393715,0.517278039606285,0.000391381910282565,0.706,0.294,0.7410285566669,0.2589714433331,0,0,0.267660216212417,0,"0","0","0","0",0.654874228277537,0.345125771722463,0.486832899596326,0.798,0.202,0.83322548760373,0.16677451239627,0,0,0.300183295928765,0
"19292",2009-12-01,812,14.100838,"1","0","1","1","0",0.518882919333587,0.481117080666413,0.999999558241547,0.186,0.814,0.666573663265735,0.333426336734265,2,0,0.657135743910556,1,"0","1","1","1",0.520177716120338,0.479822283879662,0.999806865815096,0.198,0.802,0.471499298480706,0.528500701519294,3,1,0.702532462803513,1
"19293",2009-12-01,813,7.9787254,"0","0","0","0","0",0.858317962126208,0.141682037873792,0.0776761698706109,0.6,0.4,0.611779592049383,0.388220407950618,0,0,0.251894653923755,0,"0","0","0","0",0.84285306953363,0.15714693046637,0.0163890099015464,0.696,0.304,0.746175799296822,0.253824200703178,0,0,0.182840035267774,0
"19294",2009-12-01,814,11.211729,"1","1","1","1","0",0.141850760465017,0.858149239534983,1,0.196,0.804,0.691164357866436,0.308835642133564,3,1,0.742746220417136,1,"1","1","1","0",0.0674934371229269,0.932506562877073,0.999993190675158,0.342,0.658,0.764132116156383,0.235867883843617,3,1,0.706591909348962,1
"19295",2009-12-01,815,6.445706,"0","0","1","1","0",0.88179861054844,0.11820138945156,0.99759894950379,0.31,0.69,0.926244228356475,0.0737557716435247,2,0,0.469889027649719,0,"0","1","1","0",0.896735812843985,0.103264187156015,0.891777257162614,0.222,0.778,0.908140378783962,0.0918596212160378,2,0,0.466225266383667,0
"19296",2009-12-01,816,3.0777812,"0","0","0","0","0",0.852244465385136,0.147755534614864,2.51270678857112e-06,0.952,0.048,0.943273342063638,0.0567266579363619,0,0,0.0631211763145035,0,"0","0","0","0",0.903324030857675,0.0966759691423251,0.0856870061832552,0.942,0.058,0.839446457148685,0.160553542851315,0,0,0.100229129544224,0
"19297",2009-12-01,817,11.826551,"1","1","1","1","1",0.176400235253326,0.823599764746674,0.996720254412682,0.246,0.754,0.394299003231923,0.605700996768078,4,1,0.795005253981858,1,"1","1","1","0",0.0612302501799276,0.938769749820072,0.997767055468783,0.212,0.788,0.565381369091556,0.434618630908444,3,1,0.789788859049325,1
"19298",2009-12-01,818,5.5386424,"0","1","1","1","1",0.111117656350212,0.888882343649788,0.999587041668769,0.118,0.882,0.327918438496717,0.672081561503283,4,1,0.86063773670546,1,"1","1","1","0",0.0769159054176647,0.923084094582335,0.948972088309985,0.236,0.764,0.623560757992709,0.376439242007291,3,1,0.753123856224903,1
"19299",2009-12-01,819,1.9562483,"0","0","0","0","0",0.865815551445725,0.134184448554275,6.92593164007761e-06,0.94,0.06,0.910624977451507,0.0893750225484925,0,0,0.0708915992586019,0,"0","0","0","0",0.86047409589125,0.13952590410875,0,0.94,0.06,0.835669094883875,0.164330905116125,0,0,0.0909642023062187,0
"19300",2009-12-01,820,2.4911046,"0","0","0","0","0",0.900516005466393,0.0994839945336068,0.000372581857656246,0.968,0.032,0.812168877010239,0.187831122989761,0,0,0.0799219248452561,0,"0","0","0","0",0.872642201122415,0.127357798877585,1.92286148521242e-05,0.96,0.04,0.860667612642308,0.139332387357692,0,0,0.0766773537125325,0
"19301",2009-12-01,821,6.509435,"0","0","0","0","0",0.89628689103928,0.10371310896072,0,0.972,0.028,0.90783552647841,0.0921644735215895,0,0,0.0559693956205773,0,"0","0","0","0",0.90651151659822,0.0934884834017798,0.0672120075874647,0.968,0.032,0.897396953943974,0.102603046056026,0,0,0.0738258842613176,0
"19302",2009-12-01,822,7.863009,"0","0","1","1","0",0.83965274966715,0.16034725033285,0.760361182369263,0.484,0.516,0.915683697023037,0.0843163029769636,2,0,0.380256183919769,0,"0","0","0","0",0.872103762718579,0.127896237281421,0.0322487371147138,0.704,0.296,0.89788677624112,0.10211322375888,0,0,0.139564549538754,0
"19303",2009-12-01,823,-3.7558794,"0","0","0","0","0",0.815648049840205,0.184351950159795,4.26442634830695e-07,0.846,0.154,0.767168008971555,0.232831991028445,0,0,0.142796091907719,0,"0","0","0","0",0.781568513761132,0.218431486238868,0.494779953381915,0.838,0.162,0.669652188571122,0.330347811428878,0,0,0.301389812762415,0
"19304",2009-12-01,824,1.219511,"0","0","0","0","0",0.875206025933663,0.124793974066337,3.95569280634923e-07,0.984,0.016,0.963623902687942,0.0363760973120576,0,0,0.0442926167369187,0,"0","0","0","0",0.906304000367281,0.0936959996327192,4.76254514711824e-05,0.996,0.004,0.832193383004145,0.167806616995855,0,0,0.0663875605200113,0
"19305",2009-12-01,825,21.576357,"1","0","1","1","0",0.77539318098201,0.22460681901799,0.999995584995596,0.132,0.868,0.558056481430913,0.441943518569087,2,0,0.633636480645668,1,"0","1","1","0",0.735898244696917,0.264101755303083,0.993215898869831,0.158,0.842,0.617832775337191,0.382167224662809,2,0,0.620371219708931,1
"19306",2009-12-01,826,3.770101,"0","0","0","0","0",0.893216222154278,0.106783777845722,1.73000441815121e-06,0.954,0.046,0.795637236639243,0.204362763360757,0,0,0.0892870678027242,0,"0","0","0","0",0.861176511497644,0.138823488502356,6.71018749007989e-06,0.972,0.028,0.847463649137457,0.152536350862543,0,0,0.0798416373880973,0
"19307",2009-12-01,827,-1.8627107,"0","0","0","0","0",0.927502010258872,0.0724979897411283,0,0.966,0.034,0.908069952270786,0.0919300477292136,0,0,0.0496070093675855,0,"0","0","0","0",0.881090788873194,0.118909211126806,0,0.974,0.026,0.900932984315263,0.0990670156847365,0,0,0.0609940567028856,0
"19308",2009-12-01,828,-0.27948022,"0","0","0","0","0",0.914361573585127,0.0856384264148733,6.47316538130134e-07,0.92,0.08,0.736018736289992,0.263981263710008,0,0,0.107405084360355,0,"0","0","0","0",0.897742839167964,0.102257160832036,0,0.948,0.052,0.880503457595699,0.119496542404301,0,0,0.0684384258090842,0
