"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"34782",2009-03-01,726,10.150528,"0","0","0","0","1","0",0.794674716652607,0.205325283347393,5.84507735173501e-05,0.438,0.562,0.838803609093647,0.161196390906353,1,0,0.232145031256816,0
"34783",2009-03-01,727,-9.026199,"0","0","0","1","0","0",0.850842379225981,0.149157620774019,1,0.946,0.054,0.872666645731241,0.127333354268759,1,0,0.332622743760695,0
"34784",2009-03-01,727,-9.026199,"0","0","0","1","0","0",0.851335680604428,0.148664319395572,1,0.954,0.046,0.872666645731241,0.127333354268759,1,0,0.330499418416083,0
"34785",2009-03-01,728,7.465267,"0","0","0","0","0","0",0.867185426547934,0.132814573452066,0,0.526,0.474,0.848768828648009,0.151231171351991,0,0,0.189511436201014,0
"34786",2009-03-01,728,7.465267,"0","0","0","0","0","0",0.865507613318602,0.134492386681398,0,0.556,0.444,0.848768828648009,0.151231171351991,0,0,0.182430889508347,0
"34787",2009-03-01,729,18.305492,"0","0","0","1","0","0",0.866554877441719,0.133445122558281,1,0.574,0.426,0.856622021020982,0.143377978979018,1,0,0.425705775384325,0
"34788",2009-03-01,729,18.305492,"0","0","0","1","0","0",0.867099291833777,0.132900708166223,1,0.6,0.4,0.856622021020982,0.143377978979018,1,0,0.41906967178631,0
"34789",2009-03-01,730,18.515432,"0","0","0","1","1","0",0.802881096313033,0.197118903686967,0.991951903610526,0.424,0.576,0.744282212373757,0.255717787626243,2,0,0.505197148730934,1
"34790",2009-03-01,730,18.515432,"0","0","0","1","1","0",0.803614148856973,0.196385851143027,0.99055002525684,0.38,0.62,0.732858603239206,0.267141396760793,2,0,0.518519318290165,1
"34791",2009-03-01,731,12.611914,"0","0","0","0","0","0",0.838035936144812,0.161964063855188,0,0.934,0.066,0.851196909019422,0.148803090980578,0,0,0.0941917887089416,0
"34792",2009-03-01,731,12.611914,"0","0","0","0","0","0",0.838237233327101,0.161762766672899,0,0.936,0.064,0.851196909019422,0.148803090980578,0,0,0.0936414644133693,0
"34793",2009-03-01,732,19.079935,"0","0","1","0","1","0",0.0426672764985038,0.957332723501496,0.11930653751606,0.2,0.8,0.781841058468532,0.218158941531468,2,0,0.523699550637256,1
"34794",2009-03-01,732,19.079935,"0","0","1","0","1","0",0.0435446382726011,0.956455361727399,0.128807766027473,0.222,0.778,0.76798919376821,0.23201080623179,2,0,0.523818483496666,1
"34795",2009-03-01,733,29.319786,"1","1","0","1","1","0",0.35866340629295,0.64133659370705,0.999937870140411,0.376,0.624,0.75288430720616,0.24711569279384,2,0,0.628097539160325,1
"34796",2009-03-01,733,29.319786,"1","1","0","1","1","0",0.362261134566553,0.637738865433447,0.999922466842843,0.388,0.612,0.75288430720616,0.24711569279384,2,0,0.624194256267532,1
"34797",2009-03-01,734,14.073229,"0","0","1","0","1","0",0.00379782677996632,0.996202173220034,0.352183339028049,0.214,0.786,0.745413542069572,0.254586457930428,2,0,0.597242992544627,1
"34798",2009-03-01,734,14.073229,"0","0","1","0","1","0",0.00396741092460406,0.996032589075396,0.304749257743108,0.228,0.772,0.760349644883418,0.239650355116582,2,0,0.578108050483772,1
"34799",2009-03-01,735,15.182484,"0","0","0","1","1","0",0.835173283601546,0.164826716398454,1,0.208,0.792,0.753635509434869,0.246364490565131,2,0,0.550797801740896,1
"34800",2009-03-01,735,15.182484,"0","0","0","1","1","0",0.835270822312006,0.164729177687994,1,0.212,0.788,0.773554055102802,0.226445944897198,2,0,0.544793780646298,1
"34801",2009-03-01,736,18.206512,"0","0","0","0","0","0",0.752475795142884,0.247524204857116,0,0.58,0.42,0.812647398314347,0.187352601685653,0,0,0.213719201635692,0
"34802",2009-03-01,736,18.206512,"0","0","0","0","0","0",0.754602866101054,0.245397133898946,0,0.586,0.414,0.804105647011911,0.195894352988089,0,0,0.213822871721759,0
"34803",2009-03-01,737,13.655912,"0","0","0","1","1","0",0.780099756355247,0.219900243644753,0.999760266069431,0.356,0.644,0.835060515906024,0.164939484093976,2,0,0.50714999845204,1
"34804",2009-03-01,737,13.655912,"0","0","0","1","1","0",0.780345101363995,0.219654898636005,0.999733909026919,0.356,0.644,0.835060515906024,0.164939484093976,2,0,0.507082072939225,1
"34805",2009-03-01,738,5.6022406,"0","0","0","1","1","0",0.769800842869942,0.230199157130058,0.999285651326033,0.492,0.508,0.902912122457606,0.0970878775423941,2,0,0.458643171499621,0
"34806",2009-03-01,738,5.6022406,"0","0","0","1","1","0",0.77052879250428,0.22947120749572,0.99933253421846,0.498,0.502,0.902912122457606,0.0970878775423941,2,0,0.456972904814144,0
"34807",2009-03-01,740,16.47556,"0","0","0","1","1","0",0.887550738548431,0.112449261451569,0.999999645578258,0.386,0.614,0.82390137304324,0.17609862695676,2,0,0.475636883496647,0
"34808",2009-03-01,740,16.47556,"0","0","0","1","1","0",0.887699732422675,0.112300267577325,0.999999560153884,0.388,0.612,0.82390137304324,0.17609862695676,2,0,0.475099613671992,0
"34809",2009-03-01,741,15.168535,"0","0","0","1","1","0",0.741469486629075,0.258530513370925,1,0.408,0.592,0.814090334189845,0.185909665810155,2,0,0.50911004479527,1
"34810",2009-03-01,741,15.168535,"0","0","0","1","1","0",0.740961574368904,0.259038425631096,1,0.436,0.564,0.834022575763949,0.165977424236051,2,0,0.497253962466787,0
"34811",2009-03-01,742,4.4482827,"0","0","0","0","0","0",0.894931541659166,0.105068458340834,0.0661239145622114,0.982,0.018,0.91489992092699,0.08510007907301,0,0,0.0685731129940138,0
"34812",2009-03-01,742,4.4482827,"0","0","0","0","0","0",0.894940394263844,0.105059605736156,0.0796787810770854,0.988,0.012,0.919337557728652,0.0806624422713478,0,0,0.0693502072711473,0
"34813",2009-03-01,743,4.128158,"0","0","0","0","0","0",0.944714762732098,0.0552852372679022,0,0.908,0.092,0.853568717277349,0.146431282722651,0,0,0.0734291299976383,0
"34814",2009-03-01,743,4.128158,"0","0","0","0","0","0",0.944522264854789,0.0554777351452106,0,0.912,0.088,0.863221165957916,0.136778834042084,0,0,0.0700641422968236,0
"34815",2009-03-01,744,11.225212,"0","0","0","1","1","0",0.814611862083602,0.185388137916398,1,0.21,0.79,0.830072126728674,0.169927873271326,2,0,0.536329002796931,1
"34816",2009-03-01,744,11.225212,"0","0","0","1","1","0",0.815904334662102,0.184095665337898,1,0.234,0.766,0.830072126728674,0.169927873271326,2,0,0.530005884652306,1
"34817",2009-03-01,746,10.166478,"0","0","0","0","0","0",0.828444768680613,0.171555231319387,0,0.756,0.244,0.867193703477143,0.132806296522857,0,0,0.137090381960561,0
"34818",2009-03-01,746,10.166478,"0","0","0","0","0","0",0.830214834245156,0.169785165754844,0,0.758,0.242,0.867193703477143,0.132806296522857,0,0,0.136147865569425,0
"34819",2009-03-01,747,9.752739,"0","0","1","1","1","0",0.0632693249349613,0.936730675065039,1,0.256,0.744,0.708305998507562,0.291694001492438,3,1,0.743106169139369,1
"34820",2009-03-01,747,9.752739,"0","0","1","1","1","0",0.0646281261056747,0.935371873894325,1,0.266,0.734,0.708305998507562,0.291694001492438,3,1,0.740266468846691,1
"34821",2009-03-01,748,22.069263,"1","1","0","1","1","0",0.4694922885835,0.5305077114165,0.999978032282982,0.346,0.654,0.75367793185284,0.24632206814716,2,0,0.607701952961661,1
"34822",2009-03-01,748,22.069263,"1","1","0","1","1","0",0.474847173977883,0.525152826022117,0.999973483661126,0.394,0.606,0.75367793185284,0.24632206814716,2,0,0.594362094457601,1
"34823",2009-03-01,749,33.37462,"1","1","0","1","1","0",0.845896426847547,0.154103573152453,1,0.484,0.516,0.75258284054604,0.24741715945396,2,0,0.479380183151603,0
"34824",2009-03-01,749,33.37462,"1","1","0","1","1","0",0.846374864349749,0.153625135650251,1,0.494,0.506,0.75258284054604,0.24741715945396,2,0,0.476760573776053,0
"34825",2009-03-01,750,10.204088,"0","0","0","1","0","0",0.195518721331467,0.804481278668533,0.999414793902534,0.574,0.426,0.739477230012038,0.260522769987962,1,0,0.622604710639757,1
"34826",2009-03-01,750,10.204088,"0","0","0","1","0","0",0.198440201014147,0.801559798985853,0.999421413636,0.582,0.418,0.739477230012038,0.260522769987962,1,0,0.619875995652454,1
"34827",2009-03-01,751,0.8916378,"0","0","0","0","1","0",0.847587547378661,0.152412452621339,2.24815160104238e-06,0.31,0.69,0.901055969506842,0.0989440304931576,1,0,0.235339682816524,0
"34828",2009-03-01,751,0.8916378,"0","0","0","0","1","0",0.847731399459113,0.152268600540887,1.85646255360315e-06,0.424,0.576,0.895407794680736,0.104592205319264,1,0,0.208215665580676,0
"34829",2009-03-01,752,11.015833,"0","0","0","0","0","0",0.953128150878799,0.0468718491212009,0,0.93,0.07,0.928518377196625,0.0714816228033753,0,0,0.0470883679811441,0
"34830",2009-03-01,752,11.015833,"0","0","0","0","0","0",0.953047451736552,0.0469525482634475,0,0.932,0.068,0.928518377196625,0.0714816228033753,0,0,0.0466085427667057,0
"34831",2009-03-01,753,20.57811,"1","1","0","0","1","0",0.408219566254745,0.591780433745255,0.177176346762737,0.21,0.79,0.819196783939159,0.180803216060841,1,0,0.434939999142208,0
"34832",2009-03-01,753,20.57811,"1","1","0","0","1","0",0.412401910672892,0.587598089327108,0.233786216798682,0.206,0.794,0.807131691188557,0.192868308811443,1,0,0.452063153734308,0
"34833",2009-03-01,754,18.091011,"0","0","0","1","1","0",0.656967254362506,0.343032745637494,0.998940491490611,0.246,0.754,0.715566407893881,0.284433592106119,2,0,0.595101707308556,1
"34834",2009-03-01,754,18.091011,"0","0","0","1","1","0",0.657898109535292,0.342101890464708,0.999112003506112,0.194,0.806,0.705808605988938,0.294191394011062,2,0,0.61035132199547,1
"34835",2009-03-01,755,14.925373,"0","0","0","1","1","0",0.20359237860908,0.79640762139092,1,0.458,0.542,0.756170235227638,0.243829764772362,2,0,0.645559346540821,1
"34836",2009-03-01,755,14.925373,"0","0","0","1","1","0",0.204882319017303,0.795117680982697,1,0.454,0.546,0.756170235227638,0.243829764772362,2,0,0.646236861438765,1
"34837",2009-03-01,756,2.135229,"0","0","0","1","0","0",0.850494576649019,0.149505423350981,0.999981685395124,0.524,0.476,0.870431349776483,0.129568650223517,1,0,0.438763939742405,0
"34838",2009-03-01,756,2.135229,"0","0","0","1","0","0",0.850945915239044,0.149054084760956,0.999980001504307,0.608,0.392,0.863300201942471,0.136699798057529,1,0,0.419433471080698,0
"34839",2009-03-01,757,-1.2653053,"0","0","0","0","0","0",0.829123288645732,0.170876711354268,0,0.936,0.064,0.919244611566849,0.0807553884331512,0,0,0.0789080249468548,0
"34840",2009-03-01,757,-1.2653053,"0","0","0","0","0","0",0.829206455263211,0.170793544736789,0,0.938,0.062,0.919244611566849,0.0807553884331512,0,0,0.0783872332924851,0
"34841",2009-03-01,758,15.159046,"0","0","0","1","1","0",0.636141018127891,0.363858981872109,0.999962540135225,0.284,0.716,0.81235525252884,0.18764474747116,2,0,0.566866567369624,1
"34842",2009-03-01,758,15.159046,"0","0","0","1","1","0",0.637940802673422,0.362059197326578,0.99995458665474,0.332,0.668,0.81235525252884,0.18764474747116,2,0,0.554414632863119,1
"34843",2009-03-01,759,40.21739,"1","1","1","1","1","1",0.00544261206938979,0.99455738793061,1,0.132,0.868,0.498782520075026,0.501217479924974,4,1,0.840943716963896,1
"34844",2009-03-01,759,40.21739,"1","1","1","1","1","1",0.00556802375336651,0.994431976246633,1,0.132,0.868,0.498782520075026,0.501217479924974,4,1,0.840912364042902,1
"34845",2009-03-01,760,-1.9731283,"0","0","0","0","0","0",0.89117505862129,0.10882494137871,0,0.868,0.132,0.896046137330945,0.103953862669055,0,0,0.0861947010119412,0
"34846",2009-03-01,760,-1.9731283,"0","0","0","0","0","0",0.892111660631829,0.107888339368171,0,0.888,0.112,0.903291450789946,0.096708549210054,0,0,0.0791492221445562,0
"34847",2009-03-01,763,-3.0370355,"0","0","0","0","0","0",0.890078547775164,0.109921452224836,0.00935861525098483,0.8,0.2,0.899398805093385,0.100601194906615,0,0,0.104970315595609,0
"34848",2009-03-01,763,-3.0370355,"0","0","0","0","0","0",0.890649156673975,0.109350843326025,0.0105536635789427,0.85,0.15,0.906434846398411,0.0935651536015885,0,0,0.0908674151266391,0
"34849",2009-03-01,764,17.588257,"0","0","0","1","1","0",0.163754889245404,0.836245110754596,1,0.272,0.728,0.755078578088771,0.244921421911229,2,0,0.702291633166456,1
"34850",2009-03-01,764,17.588257,"0","0","0","1","1","0",0.166793688350041,0.833206311649959,1,0.27,0.73,0.725704240358425,0.274295759641575,2,0,0.709375517822883,1
"34851",2009-03-01,765,16.989052,"0","0","1","0","1","0",0.0196652565540174,0.980334743445983,0.14704569052895,0.426,0.574,0.702987960470794,0.297012039529206,2,0,0.499598118376035,0
"34852",2009-03-01,765,16.989052,"0","0","1","0","1","0",0.0199838828834327,0.980016117116567,0.12232334868087,0.426,0.574,0.686139258938667,0.313860741061333,2,0,0.497550051714693,0
"34853",2009-03-01,766,41.855682,"1","1","0","1","1","0",0.270560500233133,0.729439499766867,1,0.28,0.72,0.760748243308037,0.239251756691963,2,0,0.672172814114708,1
"34854",2009-03-01,766,41.855682,"1","1","0","1","1","0",0.273581622300714,0.726418377699286,1,0.3,0.7,0.760748243308037,0.239251756691963,2,0,0.666417533597812,1
"34855",2009-03-01,767,6.1166883,"0","0","0","0","0","0",0.956169592540014,0.0438304074599859,0,0.92,0.08,0.802143774237682,0.197856225762318,0,0,0.0804216583055759,0
"34856",2009-03-01,767,6.1166883,"0","0","0","0","0","0",0.955666531329173,0.0443334686708271,0,0.93,0.07,0.802143774237682,0.197856225762318,0,0,0.0780474236082862,0
"34857",2009-03-01,769,16.776312,"0","0","1","1","1","0",0.0042721494844481,0.995727850515552,1,0.184,0.816,0.614900576033096,0.385099423966904,3,1,0.799206818620614,1
"34858",2009-03-01,769,16.776312,"0","0","1","1","1","0",0.00402556365993123,0.995974436340069,1,0.194,0.806,0.614900576033096,0.385099423966904,3,1,0.796768465076743,1
"34859",2009-03-01,770,37.525772,"1","1","1","1","1","0",0.00316236065572018,0.99683763934428,0.840523896047601,0.318,0.682,0.602853371323353,0.397146628676647,3,1,0.729127041017132,1
"34860",2009-03-01,770,37.525772,"1","1","1","1","1","0",0.00322121364115269,0.996778786358847,0.853493635495796,0.328,0.672,0.602853371323353,0.397146628676647,3,1,0.729854762632822,1
"34861",2009-03-01,771,14.755511,"0","0","0","1","1","0",0.687849921537014,0.312150078462986,0.999994281638118,0.292,0.708,0.780179852575251,0.219820147424749,2,0,0.559991126881463,1
"34862",2009-03-01,771,14.755511,"0","0","0","1","1","0",0.688555038558249,0.311444961441751,0.99999464630903,0.24,0.76,0.782629568002375,0.217370431997625,2,0,0.572202509937101,1
"34863",2009-03-01,772,1.9673705,"0","0","0","1","1","0",0.612938692007014,0.387061307992986,1,0.316,0.684,0.844786485091397,0.155213514908603,2,0,0.556568705725397,1
"34864",2009-03-01,772,1.9673705,"0","0","0","1","1","0",0.615786937264692,0.384213062735308,1,0.328,0.672,0.844786485091397,0.155213514908603,2,0,0.552856644410978,1
"34865",2009-03-01,773,25.466204,"1","1","0","1","1","0",0.150749831976037,0.849250168023963,0.999891745805804,0.372,0.628,0.652328617056418,0.347671382943582,2,0,0.706203324193337,1
"34866",2009-03-01,773,25.466204,"1","1","0","1","1","0",0.153724724735041,0.846275275264959,0.999889903189551,0.376,0.624,0.669124087302173,0.330875912697827,2,0,0.700260272788084,1
"34867",2009-03-01,774,22.571432,"1","1","0","1","0","0",0.764748162869228,0.235251837130772,0.997628054903293,0.51,0.49,0.814956823287991,0.185043176712009,1,0,0.476980767186518,0
"34868",2009-03-01,774,22.571432,"1","1","0","1","0","0",0.765609920967267,0.234390079032733,0.997549344603983,0.516,0.484,0.814956823287991,0.185043176712009,1,0,0.475245650087181,0
"34869",2009-03-01,775,35.79234,"1","1","1","1","1","1",0.00593528524706033,0.99406471475294,0.50724925983114,0.124,0.876,0.469422877304683,0.530577122695317,4,1,0.726972774319849,1
"34870",2009-03-01,775,35.79234,"1","1","1","0","1","1",0.00613870992781851,0.993861290072181,0.412997683412414,0.124,0.876,0.454716311853879,0.545283688146121,3,1,0.707035665407679,1
"34871",2009-03-01,776,8.680058,"0","0","0","0","0","0",0.76052949528058,0.23947050471942,0.00560551296103823,0.75,0.25,0.83296346022097,0.16703653977903,0,0,0.165528139364872,0
"34872",2009-03-01,776,8.680058,"0","0","0","0","0","0",0.76252282553641,0.23747717446359,0.00422489035482411,0.756,0.244,0.83296346022097,0.16703653977903,0,0,0.163184651149361,0
"34873",2009-03-01,777,30.285704,"1","1","0","1","1","0",0.536500435371441,0.463499564628559,1,0.168,0.832,0.604592846426764,0.395407153573236,2,0,0.672726679550449,1
"34874",2009-03-01,777,30.285704,"1","1","0","1","1","0",0.536202523135261,0.463797476864739,1,0.176,0.824,0.604592846426764,0.395407153573236,2,0,0.670801157609494,1
"34875",2009-03-01,778,20.44444,"1","1","1","1","1","0",0.00837461808796824,0.991625381912032,1,0.294,0.706,0.787671921435559,0.212328078564441,3,1,0.727488365119118,1
"34876",2009-03-01,778,20.44444,"1","1","1","1","1","0",0.0087091318176149,0.991290868182385,1,0.312,0.688,0.787671921435559,0.212328078564441,3,1,0.722904736686706,1
"34877",2009-03-01,779,13.828897,"0","0","0","1","1","0",0.404700154188891,0.595299845811109,1,0.27,0.73,0.870480421105637,0.129519578894363,2,0,0.613704856176368,1
"34878",2009-03-01,779,13.828897,"0","0","0","1","1","0",0.413098798629014,0.586901201370986,1,0.29,0.71,0.870480421105637,0.129519578894363,2,0,0.606605195066337,1
"34879",2009-03-01,782,19.371069,"0","0","0","0","1","0",0.868054390124257,0.131945609875743,0.0011186439513199,0.354,0.646,0.750610822261426,0.249389177738574,1,0,0.257113357891409,0
"34880",2009-03-01,782,19.371069,"0","0","0","0","1","0",0.868959338729571,0.131040661270429,0.00104953055143024,0.362,0.638,0.750610822261426,0.249389177738574,1,0,0.254869842390108,0
"34881",2009-03-01,783,6.868458,"0","0","1","1","1","0",0.026865550641997,0.973134449358003,1,0.384,0.616,0.706738637205671,0.293261362794329,3,1,0.720598953038083,1
"34882",2009-03-01,783,6.868458,"0","0","1","1","1","0",0.0277836578663472,0.972216342133653,1,0.38,0.62,0.706738637205671,0.293261362794329,3,1,0.721369426231995,1
"34883",2009-03-01,784,27.145363,"1","1","1","1","1","0",0.0535415653980839,0.946458434601916,1,0.278,0.722,0.721755772108952,0.278244227891048,3,1,0.736675665623241,1
"34884",2009-03-01,784,27.145363,"1","1","1","1","1","0",0.0548992054983783,0.945100794501622,1,0.278,0.722,0.721755772108952,0.278244227891048,3,1,0.736336255598167,1
"34885",2009-03-01,785,5.0805807,"0","0","0","1","1","0",0.748549352921662,0.251450647078338,0.982505642547058,0.432,0.568,0.883998503847187,0.116001496152813,2,0,0.479489446444552,0
"34886",2009-03-01,785,5.0805807,"0","0","0","1","1","0",0.750831864304045,0.249168135695955,0.979078166109471,0.462,0.538,0.883998503847187,0.116001496152813,2,0,0.47056194948956,0
"34887",2009-03-01,786,7.4053526,"0","0","0","0","0","0",0.826266921533107,0.173733078466893,2.85464918747677e-06,0.516,0.484,0.908336204901463,0.0916637950985367,0,0,0.187349932053654,0
"34888",2009-03-01,786,7.4053526,"0","0","0","0","0","0",0.826899259361562,0.173100740638438,2.8264343549206e-06,0.534,0.466,0.908336204901463,0.0916637950985367,0,0,0.182691840542832,0
"34889",2009-03-01,787,9.518564,"0","0","0","0","0","0",0.815103688515459,0.184896311484541,0,0.63,0.37,0.830286590773541,0.169713409226459,0,0,0.18115243017775,0
"34890",2009-03-01,787,9.518564,"0","0","0","0","0","0",0.815820079460131,0.184179920539869,0,0.628,0.372,0.819685811910668,0.180314188089332,0,0,0.1841235271573,0
"34891",2009-03-01,788,-8.763462,"0","0","0","1","1","0",0.864256654868701,0.135743345131299,0.70397642437493,0.47,0.53,0.864162046391467,0.135837953608533,2,0,0.37638943077869,0
"34892",2009-03-01,788,-8.763462,"0","0","0","1","0","0",0.86532656176036,0.13467343823964,0.675955292819654,0.532,0.468,0.864162046391467,0.135837953608533,1,0,0.353616671166957,0
"34893",2009-03-01,789,39.583336,"1","1","1","1","1","0",0.00540174747790445,0.994598252522096,1,0.16,0.84,0.514069719871006,0.485930280128994,3,1,0.830132133162772,1
"34894",2009-03-01,789,39.583336,"1","1","1","1","1","0",0.00573320153746659,0.994266798462533,1,0.152,0.848,0.514069719871006,0.485930280128994,3,1,0.832049269647882,1
"34895",2009-03-01,790,29.895615,"1","1","0","0","1","0",0.758679357827386,0.241320642172614,0.464484511473125,0.368,0.632,0.756620151840976,0.243379848159024,1,0,0.395296250451191,0
"34896",2009-03-01,790,29.895615,"1","1","0","0","1","0",0.758938848200124,0.241061151799876,0.459973818791499,0.374,0.626,0.756620151840976,0.243379848159024,1,0,0.3926037046876,0
"34897",2009-03-01,791,22.115648,"1","1","0","0","0","0",0.917924613044348,0.0820753869556521,0,0.966,0.034,0.911039249789192,0.0889607502108083,0,0,0.0512590342916151,0
"34898",2009-03-01,791,22.115648,"1","1","0","0","0","0",0.918072447037347,0.0819275529626529,0,0.974,0.026,0.911039249789192,0.0889607502108083,0,0,0.0492220757933653,0
"34899",2009-03-01,793,13.542116,"0","0","0","0","0","0",0.84966594840442,0.15033405159558,0.0826862203133034,0.766,0.234,0.908263737507057,0.0917362624929435,0,0,0.139689133600457,0
"34900",2009-03-01,793,13.542116,"0","0","0","0","0","0",0.850230737488627,0.149769262511373,0.0708410273662034,0.81,0.19,0.908263737507057,0.0917362624929435,0,0,0.12558663809263,0
"34901",2009-03-01,794,-1.0043025,"0","0","0","0","0","0",0.868398694629661,0.131601305370339,0,0.968,0.032,0.887101971834841,0.112898028165159,0,0,0.0691248333838746,0
"34902",2009-03-01,794,-1.0043025,"0","0","0","0","0","0",0.868655833100366,0.131344166899634,0,0.968,0.032,0.894816366072782,0.105183633927218,0,0,0.0671319502067131,0
"34903",2009-03-01,795,8.305275,"0","0","0","0","0","0",0.86559068950503,0.13440931049497,0,0.598,0.402,0.920301763716315,0.0796982362836853,0,0,0.154026886694664,0
"34904",2009-03-01,795,8.305275,"0","0","0","0","0","0",0.866278388632927,0.133721611367073,0,0.6,0.4,0.920301763716315,0.0796982362836853,0,0,0.15335496191269,0
"34905",2009-03-01,796,7.697463,"0","0","0","0","0","0",0.804435153733851,0.195564846266149,0,0.698,0.302,0.903222066828641,0.0967779331713592,0,0,0.148585694859377,0
"34906",2009-03-01,796,7.697463,"0","0","0","0","0","0",0.804258955417101,0.195741044582899,0,0.698,0.302,0.903222066828641,0.0967779331713592,0,0,0.148629744438565,0
"34907",2009-03-01,797,30.10471,"1","1","0","1","0","0",0.26296558507668,0.73703441492332,0.999782258486121,0.678,0.322,0.692346685638769,0.307653314361231,1,0,0.591617496942668,1
"34908",2009-03-01,797,30.10471,"1","1","0","1","0","0",0.268842600001897,0.731157399998103,0.999727787700133,0.678,0.322,0.675173259539925,0.324826740460075,1,0,0.594427982039578,1
"34909",2009-03-01,798,13.132608,"0","0","0","1","1","0",0.576910824890908,0.423089175109092,0.999666041067586,0.244,0.756,0.876925590185509,0.123074409814491,2,0,0.575457406497792,1
"34910",2009-03-01,798,13.132608,"0","0","0","1","1","0",0.58025997617897,0.41974002382103,0.999670321215172,0.246,0.754,0.876925590185509,0.123074409814491,2,0,0.574121188712673,1
"34911",2009-03-01,799,26.113356,"1","1","0","1","1","0",0.859858718364464,0.140141281635536,0.999953854867155,0.322,0.678,0.743920134531946,0.256079865468054,2,0,0.518543750492686,1
"34912",2009-03-01,799,26.113356,"1","1","0","1","1","0",0.860530114376069,0.139469885623931,0.999930223637882,0.336,0.664,0.743920134531946,0.256079865468054,2,0,0.514869993682467,1
"34913",2009-03-01,800,22.98658,"1","1","1","0","1","0",0.00624239702171681,0.993757602978283,0.00014316892646389,0.244,0.756,0.649003425532337,0.350996574467663,2,0,0.525224336593102,1
"34914",2009-03-01,800,22.98658,"1","1","1","0","1","0",0.0064561128442161,0.993543887155784,0.000112917827273519,0.242,0.758,0.649003425532337,0.350996574467663,2,0,0.52566334486268,1
"34915",2009-03-01,801,4.975736,"0","0","0","1","0","0",0.197808587978218,0.802191412021782,0.985708149149884,0.614,0.386,0.725078520659143,0.274921479340857,1,0,0.61220526012813,1
"34916",2009-03-01,801,4.975736,"0","0","0","1","0","0",0.200322499186595,0.799677500813405,0.985859298713486,0.622,0.378,0.725078520659143,0.274921479340857,1,0,0.609614569716937,1
"34917",2009-03-01,802,15.7942295,"0","0","1","1","1","0",0.130876442628032,0.869123557371968,1,0.154,0.846,0.670624151974389,0.329375848025611,3,1,0.761124851349395,1
"34918",2009-03-01,802,15.7942295,"0","0","1","1","1","0",0.134093041884959,0.865906958115041,1,0.168,0.832,0.670624151974389,0.329375848025611,3,1,0.756820701535163,1
"34919",2009-03-01,803,12.742376,"0","0","0","1","1","0",0.793184703176075,0.206815296823925,1,0.366,0.634,0.887838894243679,0.112161105756321,2,0,0.488244100645062,0
"34920",2009-03-01,803,12.742376,"0","0","0","1","1","0",0.791827319949261,0.208172680050739,1,0.386,0.614,0.887838894243679,0.112161105756321,2,0,0.483583446451765,0
"34921",2009-03-01,806,16.040956,"0","0","0","1","1","0",0.451418908214475,0.548581091785525,1,0.47,0.53,0.712822460427028,0.287177539572972,2,0,0.591439657839624,1
"34922",2009-03-01,806,16.040956,"0","0","0","1","1","0",0.454810975141404,0.545189024858596,1,0.47,0.53,0.712822460427028,0.287177539572972,2,0,0.590591641107892,1
"34923",2009-03-01,807,13.19846,"0","0","0","1","1","0",0.696970645464268,0.303029354535732,0.99997138013994,0.478,0.522,0.819360454134156,0.180639545865844,2,0,0.501410070135379,1
"34924",2009-03-01,807,13.19846,"0","0","0","1","1","0",0.698008643122112,0.301991356877888,0.99996410326478,0.47,0.53,0.812663991424077,0.187336008575923,2,0,0.504822867179648,1
"34925",2009-03-01,808,33.764637,"1","1","1","1","1","0",0.0802488468875224,0.919751153112478,0.999246453182904,0.166,0.834,0.665810186040637,0.334189813959363,3,1,0.771796855063686,1
"34926",2009-03-01,808,33.764637,"1","1","1","1","1","0",0.0829619156842649,0.917038084315735,0.999152605191067,0.162,0.838,0.665810186040637,0.334189813959363,3,1,0.772095125866541,1
"34927",2009-03-01,809,-0.97166896,"0","0","0","1","0","0",0.78710203296577,0.21289796703423,0.999973716051463,0.52,0.48,0.785360204612644,0.214639795387356,1,0,0.476877869618262,0
"34928",2009-03-01,809,-0.97166896,"0","0","0","1","0","0",0.787928132934254,0.212071867065746,0.999966496865449,0.536,0.464,0.785360204612644,0.214639795387356,1,0,0.472669539829638,0
"34929",2009-03-01,810,58.288036,"1","1","1","1","1","0",0.00853644562345268,0.991463554376547,1,0.372,0.628,0.810883397958571,0.189116602041429,3,1,0.702145039104494,1
"34930",2009-03-01,810,58.288036,"1","1","1","1","1","0",0.00896275355444898,0.991037246445551,1,0.366,0.634,0.810883397958571,0.189116602041429,3,1,0.703538462121745,1
"34931",2009-03-01,811,15.020407,"0","0","0","1","1","0",0.551391413606645,0.448608586393355,1,0.302,0.698,0.78323336976252,0.216766630237481,2,0,0.590843804157709,1
"34932",2009-03-01,811,15.020407,"0","0","0","1","1","0",0.556308153253181,0.443691846746819,1,0.314,0.686,0.796416366867216,0.203583633132784,2,0,0.583318869969901,1
"34933",2009-03-01,812,44.349075,"1","1","0","0","1","0",0.813675990461635,0.186324009538365,0.00313858072060922,0.378,0.622,0.594031893971824,0.405968106028176,1,0,0.304357674071788,0
